GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,41900151,79,202694,Marcus Morris Sr.,1610612746,LA Clippers,1,6,37,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-72,36,1,1,20200817,LAC,DAL,4190015179,3230,0,101150|202331|202694|202695|1627826,0,PS,2020,203552,10.0,SG,Chaser,-1.99,Morris Sr. 8' Turnaround Jump Shot (5 PTS),SF-PF,Shot Creator,0.22,
Shot Chart Detail,41900151,100,202704,Reggie Jackson,1610612746,LA Clippers,1,4,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-144,230,1,0,20200817,LAC,DAL,41900151100,4440,0,101150|202694|202695|202704|1626149,0,PS,2020,203552,4.0,SG,Chaser,-1.99,MISS Jackson 27' 3PT Jump Shot,PG,Primary Ball Handler,0.54,
Shot Chart Detail,41900151,127,101150,Lou Williams,1610612746,LA Clippers,1,3,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,15,1,1,20200817,LAC,DAL,41900151127,5070,0,101150|202695|202704|203210|1626149,1,PS,2020,1629029|203552,3.0,,,,,PG,Primary Ball Handler,1.48,202704.0
Shot Chart Detail,41900151,156,203210,JaMychal Green,1610612746,LA Clippers,1,1,10,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,2,1,1,20200817,LAC,DAL,41900151156,6500,0,101150|202331|202704|203210|1626149,0,PS,2020,1629029|1626246|203552,4.0,,,,,PF,Athletic Finisher,-0.42,
Shot Chart Detail,41900151,167,202704,Reggie Jackson,1610612746,LA Clippers,1,0,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,16,1,0,20200817,LAC,DAL,41900151167,6940,0,101150|202704|203210|1626149|1629013,0,PS,2020,1626246|203552,-1.0,,,,,PG,Primary Ball Handler,0.54,
Shot Chart Detail,41900151,213,201976,Patrick Beverley,1610612746,LA Clippers,2,9,9,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-20,1,0,20200817,LAC,DAL,41900151213,8910,0,201976|202331|202695|203210|1629013,0,PS,2020,203552,-10.0,SG,Chaser,-1.99,MISS Beverley 24' 3PT Jump Shot,PG,Primary Ball Handler,0.17,
Shot Chart Detail,41900151,311,1627826,Ivica Zubac,1610612746,LA Clippers,2,1,52,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,16,1,1,20200817,LAC,DAL,41900151311,13280,0,101150|202331|202694|202695|1627826,0,PS,2020,204001|1628467|203552,-3.0,,,,,C,Roll + Cut Big,1.34,
Shot Chart Detail,41900151,508,1626149,Montrezl Harrell,1610612746,LA Clippers,3,1,22,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,15,1,1,20200817,LAC,DAL,41900151508,20780,0,101150|202695|202704|203210|1626149,1,PS,2020,1626246|203552,7.0,,,,,C,Shot Creator,1.57,101150.0
Shot Chart Detail,41900151,554,1629013,Landry Shamet,1610612746,LA Clippers,4,9,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,61,278,1,0,20200817,LAC,DAL,41900151554,22820,0,202331|202704|203210|1626149|1629013,0,PS,2020,203552,3.0,SG,Chaser,-1.99,MISS Shamet 28' 3PT Jump Shot,SG,Off Screen Shooter,-0.28,
Shot Chart Detail,41900151,585,202331,Paul George,1610612746,LA Clippers,4,7,42,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,174,52,1,1,20200817,LAC,DAL,41900151585,24180,0,201976|202331|202695|203210|1626149,0,PS,2020,203552|203501,4.0,,,,,SF,Shot Creator,2.23,
