GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41900163,48,1627750,Jamal Murray,1610612743,Denver Nuggets,1,7,13,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,187,168,1,0,20200821,UTA,DEN,4190016348,2870,0,200794|203999|1627750|1628470|1629008,0,PS,2020,201144,-6.0,PG,Point of Attack,-0.57,MISS Murray 25' 3PT Running Jump Shot,PG,Primary Ball Handler,1.96
Shot Chart Detail,41900163,174,1628420,Monté Morris,1610612743,Denver Nuggets,2,10,5,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,9,1,0,20200821,UTA,DEN,41900163174,8350,0,203486|203924|1628408|1628420|1629008,0,PS,2020,1628396|201144,-15.0,,,,,PG,Primary Ball Handler,0.58
Shot Chart Detail,41900163,197,1628420,Monté Morris,1610612743,Denver Nuggets,2,9,15,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,37,1,1,20200821,UTA,DEN,41900163197,8850,0,203924|203999|1627750|1628420|1629008,1,PS,2020,201144,-18.0,PG,Point of Attack,-0.57,Morris 4' Driving Floating Jump Shot (2 PTS) (Murray 1 AST),PG,Primary Ball Handler,0.58
Shot Chart Detail,41900163,207,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,2,8,16,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,6,1,1,20200821,UTA,DEN,41900163207,9440,0,203924|203999|1627750|1628420|1629008,0,PS,2020,201144,-18.0,PG,Point of Attack,-0.57,Porter Jr. 2' Putback Layup (4 PTS),SF,Athletic Finisher,1.17
Shot Chart Detail,41900163,296,200794,Paul Millsap,1610612743,Denver Nuggets,2,0,35,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,78,235,1,1,20200821,UTA,DEN,41900163296,14050,0,200794|203924|203999|1627750|1628470,0,PS,2020,201144,-14.0,PG,Point of Attack,-0.57,Millsap 25' 3PT Running Pull-Up Jump Shot (8 PTS),PF,Post Scorer,0.37
Shot Chart Detail,41900163,307,203999,Nikola Jokić,1610612743,Denver Nuggets,3,11,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,128,246,1,1,20200821,UTA,DEN,41900163307,14650,0,200794|203924|203999|1627750|1628470,1,PS,2020,203497|201144,-14.0,,,,,C,Post Scorer,2.9
Shot Chart Detail,41900163,443,1628408,PJ Dozier,1610612743,Denver Nuggets,3,0,47,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-38,97,1,1,20200821,UTA,DEN,41900163443,21130,0,203486|203584|1628408|1628420|1629008,0,PS,2020,201144,-30.0,PG,Point of Attack,-0.57,Dozier 10' Pullup Jump Shot (2 PTS),SG,Secondary Ball Handler,-0.81
Shot Chart Detail,41900163,479,203584,Troy Daniels,1610612743,Denver Nuggets,4,9,56,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-39,288,1,0,20200821,UTA,DEN,41900163479,22840,0,203486|203584|1628408|1628420|1628966,0,PS,2020,1628396|201144,-38.0,,,,,SG,Off Screen Shooter,-0.3
Shot Chart Detail,41900164,17,200794,Paul Millsap,1610612743,Denver Nuggets,1,10,48,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,9,1,0,20200823,UTA,DEN,4190016417,720,0,200794|203924|203999|1627750|1628420,0,PS,2020,1628378|201144,3.0,,,,,PF,Post Scorer,0.37
Shot Chart Detail,41900164,44,203999,Nikola Jokić,1610612743,Denver Nuggets,1,8,22,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,57,101,1,1,20200823,UTA,DEN,4190016444,2180,0,200794|203924|203999|1627750|1628420,0,PS,2020,1626220|201144,-0.0,,,,,C,Post Scorer,2.9
Shot Chart Detail,41900164,47,1628420,Monté Morris,1610612743,Denver Nuggets,1,7,44,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,71,129,1,1,20200823,UTA,DEN,4190016447,2560,0,200794|203924|203999|1627750|1628420,0,PS,2020,203497|201144,2.0,,,,,PG,Primary Ball Handler,0.58
Shot Chart Detail,41900164,118,1628470,Torrey Craig,1610612743,Denver Nuggets,1,2,5,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-8,1,0,20200823,UTA,DEN,41900164118,5950,0,200794|203999|1627750|1628470|1629008,0,PS,2020,201144,-1.0,PG,Point of Attack,-0.57,MISS Craig 3PT Jump Shot,SF,Athletic Finisher,-1.06
Shot Chart Detail,41900164,141,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,1,0,0,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20200823,UTA,DEN,41900164141,7200,0,203486|203924|1627750|1628420|1629008,0,PS,2020,1627777|201144,3.0,,,,,SF,Athletic Finisher,1.17
Shot Chart Detail,41900164,175,1628420,Monté Morris,1610612743,Denver Nuggets,2,10,12,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,21,1,0,20200823,UTA,DEN,41900164175,8280,0,203486|203924|1627750|1628420|1629008,0,PS,2020,201144,6.0,PG,Point of Attack,-0.57,MISS Morris 4' Driving Finger Roll Layup,PG,Primary Ball Handler,0.58
Shot Chart Detail,41900164,177,1628420,Monté Morris,1610612743,Denver Nuggets,2,10,5,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,-7,1,0,20200823,UTA,DEN,41900164177,8350,0,203486|203924|1627750|1628420|1629008,0,PS,2020,201144,6.0,PG,Point of Attack,-0.57,MISS Morris 3PT Jump Shot,PG,Primary Ball Handler,0.58
Shot Chart Detail,41900164,293,1628420,Monté Morris,1610612743,Denver Nuggets,2,0,36,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,9,1,1,20200823,UTA,DEN,41900164293,14040,0,200794|203999|1627750|1628420|1628470,1,PS,2020,201144,6.0,PG,Point of Attack,-0.57,Morris 1' Running Finger Roll Layup (5 PTS) (Jokic 4 AST),PG,Primary Ball Handler,0.58
Shot Chart Detail,41900164,323,1627750,Jamal Murray,1610612743,Denver Nuggets,3,11,17,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,-15,1,1,20200823,UTA,DEN,41900164323,14830,0,200794|203924|203999|1627750|1628420,0,PS,2020,203497|201144,4.0,,,,,PG,Primary Ball Handler,1.96
Shot Chart Detail,41900164,368,1628420,Monté Morris,1610612743,Denver Nuggets,3,5,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,-4,1,1,20200823,UTA,DEN,41900164368,18310,0,200794|203924|203999|1627750|1628420,0,PS,2020,201144,-1.0,PG,Point of Attack,-0.57,Morris 1' Layup (7 PTS),PG,Primary Ball Handler,0.58
Shot Chart Detail,41900164,373,1628420,Monté Morris,1610612743,Denver Nuggets,3,4,43,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,2,1,0,20200823,UTA,DEN,41900164373,18770,0,200794|203924|203999|1627750|1628420,0,PS,2020,203497|201144,-4.0,,,,,PG,Primary Ball Handler,0.58
Shot Chart Detail,41900165,42,203924,Jerami Grant,1610612743,Denver Nuggets,1,7,51,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,11,1,0,20200825,DEN,UTA,4190016542,2490,0,200794|203924|203999|1627750|1628420,0,PS,2020,204060|201144,-8.0,,,,,PF,Athletic Finisher,-0.76
Shot Chart Detail,41900165,122,1628470,Torrey Craig,1610612743,Denver Nuggets,1,1,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,6,1,0,20200825,DEN,UTA,41900165122,6350,0,203924|203999|1627750|1628470|1629008,0,PS,2020,201144,1.0,PG,Point of Attack,-0.57,MISS Craig 4' Layup,SF,Athletic Finisher,-1.06
Shot Chart Detail,41900165,161,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,2,10,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-211,142,1,1,20200825,DEN,UTA,41900165161,7960,0,203486|1627750|1628408|1628470|1629008,1,PS,2020,201144,2.0,PG,Point of Attack,-0.57,Porter Jr. 25' 3PT Jump Shot (6 PTS) (Dozier 1 AST),SF,Athletic Finisher,1.17
Shot Chart Detail,41900165,179,203486,Mason Plumlee,1610612743,Denver Nuggets,2,8,26,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,25,1,0,20200825,DEN,UTA,41900165179,9340,0,203486|1628408|1628420|1628470|1629008,0,PS,2020,201144,-2.0,PG,Point of Attack,-0.57,MISS Plumlee 7' Driving Layup,C,Post Scorer,0.23
Shot Chart Detail,41900165,318,1628420,Monté Morris,1610612743,Denver Nuggets,3,10,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,21,1,1,20200825,DEN,UTA,41900165318,15380,0,200794|203924|203999|1627750|1628420,0,PS,2020,201144,-9.0,PG,Point of Attack,-0.57,Morris 3' Layup (4 PTS),PG,Primary Ball Handler,0.58
Shot Chart Detail,41900165,331,1628470,Torrey Craig,1610612743,Denver Nuggets,3,9,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-126,247,1,1,20200825,DEN,UTA,41900165331,16000,0,200794|203924|203999|1627750|1628470,1,PS,2020,201144,-12.0,PG,Point of Attack,-0.57,Craig 28' 3PT Jump Shot (5 PTS) (Grant 1 AST),SF,Athletic Finisher,-1.06
Shot Chart Detail,41900165,339,1628470,Torrey Craig,1610612743,Denver Nuggets,3,8,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,215,1,0,20200825,DEN,UTA,41900165339,16450,0,200794|203924|203999|1627750|1628470,0,PS,2020,201144,-12.0,PG,Point of Attack,-0.57,MISS Craig 26' 3PT Jump Shot,SF,Athletic Finisher,-1.06
