GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,41900161,105,203903,Jordan Clarkson,1610612762,Utah Jazz,1,2,46,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,156,209,1,0,20200817,DEN,UTA,41900161105,5540,0,203497|203903|1626220|1627777|1628378,0,PS,2020,203924,-6.0,PF,Wing Stopper,-1.24,MISS Clarkson 26' 3PT Running Jump Shot,SG,Secondary Ball Handler,1.38,
Shot Chart Detail,41900161,199,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,8,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-122,241,1,1,20200817,DEN,UTA,41900161199,9150,0,203497|204060|1626220|1627777|1628378,1,PS,2020,203924,-7.0,PF,Wing Stopper,-1.24,Mitchell 27' 3PT Jump Shot (5 PTS) (Gobert 1 AST),SG,Primary Ball Handler,1.3,203497.0
Shot Chart Detail,41900161,208,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,8,11,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,8,31,1,1,20200817,DEN,UTA,41900161208,9490,0,203497|1626220|1627777|1628378|1629752,0,PS,2020,203999|203924,,,,,,SG,Primary Ball Handler,1.3,
Shot Chart Detail,41900161,215,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,7,42,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-104,241,1,1,20200817,DEN,UTA,41900161215,9780,0,203497|1626220|1627777|1628378|1629752,0,PS,2020,203924,-7.0,PF,Wing Stopper,-1.24,Mitchell 26' 3PT Pullup Jump Shot (10 PTS),SG,Primary Ball Handler,1.3,
Shot Chart Detail,41900161,241,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,5,52,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-185,212,1,1,20200817,DEN,UTA,41900161241,10880,0,203497|203903|1626220|1627777|1628378,0,PS,2020,203924,-0.0,PF,Wing Stopper,-1.24,Mitchell 28' 3PT Step Back Jump Shot (15 PTS),SG,Primary Ball Handler,1.3,
Shot Chart Detail,41900161,243,203903,Jordan Clarkson,1610612762,Utah Jazz,2,5,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-136,236,1,0,20200817,DEN,UTA,41900161243,11210,0,203497|203903|1626220|1627777|1628378,0,PS,2020,203924,-3.0,PF,Wing Stopper,-1.24,MISS Clarkson 27' 3PT Jump Shot,SG,Secondary Ball Handler,1.38,
Shot Chart Detail,41900161,273,1626220,Royce O'Neale,1610612762,Utah Jazz,2,3,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-204,199,1,0,20200817,DEN,UTA,41900161273,12270,0,203497|203903|204060|1626220|1628378,0,PS,2020,203924,-8.0,PF,Wing Stopper,-1.24,MISS O'Neale 28' 3PT Jump Shot,SF,Stationary Shooter,-1.2,
Shot Chart Detail,41900161,278,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,2,55,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,90,148,1,0,20200817,DEN,UTA,41900161278,12650,0,203497|203903|204060|1626220|1628378,0,PS,2020,203924,-10.0,PF,Wing Stopper,-1.24,MISS Mitchell 17' Pullup Jump Shot,SG,Primary Ball Handler,1.3,
Shot Chart Detail,41900161,318,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,0,0,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,52,34,1,1,20200817,DEN,UTA,41900161318,14400,0,203497|204060|1626220|1628378|1629752,1,PS,2020,203924,-7.0,PF,Wing Stopper,-1.24,Mitchell 6' Driving Hook Shot (19 PTS) (Ingles 4 AST),SG,Primary Ball Handler,1.3,204060.0
Shot Chart Detail,41900161,347,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,9,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-20,257,1,0,20200817,DEN,UTA,41900161347,15660,0,203497|204060|1626220|1628378|1629752,0,PS,2020,203924,-3.0,PF,Wing Stopper,-1.24,MISS Mitchell 26' 3PT Jump Shot,SG,Primary Ball Handler,1.3,
Shot Chart Detail,41900161,361,1629752,Juwan Morgan,1610612762,Utah Jazz,3,8,12,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20200817,DEN,UTA,41900161361,16680,0,203497|204060|1626220|1628378|1629752,0,PS,2020,203924,-0.0,PF,Wing Stopper,-1.24,MISS Morgan 1' Tip Layup Shot,PF,Stretch Big,-0.83,
Shot Chart Detail,41900161,375,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,6,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-74,268,1,0,20200817,DEN,UTA,41900161375,17510,0,203497|204060|1626220|1628378|1629752,0,PS,2020,203924,-5.0,PF,Wing Stopper,-1.24,MISS Mitchell 28' 3PT Pullup Jump Shot,SG,Primary Ball Handler,1.3,
Shot Chart Detail,41900161,417,203497,Rudy Gobert,1610612762,Utah Jazz,3,3,53,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,13,1,1,20200817,DEN,UTA,41900161417,19270,0,203497|203903|1627777|1628378|1629752,0,PS,2020,203999|203924,3.0,,,,,C,Roll + Cut Big,0.33,
Shot Chart Detail,41900161,458,204060,Joe Ingles,1610612762,Utah Jazz,3,1,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-135,235,1,0,20200817,DEN,UTA,41900161458,21000,0,203903|204060|1626144|1628396|1629752,0,PS,2020,203924,1.0,PF,Wing Stopper,-1.24,MISS Ingles 27' 3PT Jump Shot,PF,Primary Ball Handler,0.14,
Shot Chart Detail,41900161,466,204060,Joe Ingles,1610612762,Utah Jazz,3,0,34,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,5,1,1,20200817,DEN,UTA,41900161466,21260,0,203903|204060|1626144|1628396|1629752,1,PS,2020,203924,4.0,PF,Wing Stopper,-1.24,Ingles 3PT Jump Shot (16 PTS) (Morgan 1 AST),PF,Primary Ball Handler,0.14,1629752.0
Shot Chart Detail,41900161,553,204060,Joe Ingles,1610612762,Utah Jazz,4,6,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-131,230,1,0,20200817,DEN,UTA,41900161553,24740,0,203497|203903|204060|1628378|1629752,0,PS,2020,203924,1.0,PF,Wing Stopper,-1.24,MISS Ingles 26' 3PT Jump Shot,PF,Primary Ball Handler,0.14,
Shot Chart Detail,41900161,587,1629752,Juwan Morgan,1610612762,Utah Jazz,4,3,39,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,8,1,0,20200817,DEN,UTA,41900161587,26610,0,203497|203903|204060|1628378|1629752,0,PS,2020,203924,-1.0,PF,Wing Stopper,-1.24,MISS Morgan 3PT Jump Shot,PF,Stretch Big,-0.83,
Shot Chart Detail,41900161,589,203497,Rudy Gobert,1610612762,Utah Jazz,4,3,25,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,10,1,1,20200817,DEN,UTA,41900161589,26750,0,203497|203903|204060|1626220|1628378,1,PS,2020,203924|1627750,1.0,,,,,C,Roll + Cut Big,0.33,1628378.0
Shot Chart Detail,41900161,597,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,2,49,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-74,269,1,1,20200817,DEN,UTA,41900161597,27110,0,203497|203903|204060|1626220|1628378,0,PS,2020,203924,2.0,PF,Wing Stopper,-1.24,Mitchell 28' 3PT Pullup Jump Shot (43 PTS),SG,Primary Ball Handler,1.3,
Shot Chart Detail,41900161,600,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,2,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,8,1,1,20200817,DEN,UTA,41900161600,27490,0,203497|203903|204060|1626220|1628378,0,PS,2020,203999|203924,4.0,,,,,SG,Primary Ball Handler,1.3,
Shot Chart Detail,41900161,614,1626220,Royce O'Neale,1610612762,Utah Jazz,4,1,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-118,235,1,0,20200817,DEN,UTA,41900161614,28080,0,203497|203903|204060|1626220|1628378,0,PS,2020,203924,-0.0,PF,Wing Stopper,-1.24,MISS O'Neale 26' 3PT Jump Shot,SF,Stationary Shooter,-1.2,
Shot Chart Detail,41900161,647,1628378,Donovan Mitchell,1610612762,Utah Jazz,5,4,37,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,104,94,1,0,20200817,DEN,UTA,41900161647,29030,1,203497|203903|204060|1626220|1628378,0,PS,2020,203924,-0.0,PF,Wing Stopper,-1.24,MISS Mitchell 14' Turnaround Fadeaway Shot,SG,Primary Ball Handler,1.3,
Shot Chart Detail,41900161,679,1628378,Donovan Mitchell,1610612762,Utah Jazz,5,0,42,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,98,272,1,0,20200817,DEN,UTA,41900161679,31380,1,203497|203903|204060|1626220|1628378,0,PS,2020,203924,-9.0,PF,Wing Stopper,-1.24,MISS Mitchell 29' 3PT Pullup Jump Shot,SG,Primary Ball Handler,1.3,
Shot Chart Detail,41900161,687,1628378,Donovan Mitchell,1610612762,Utah Jazz,5,0,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,13,1,1,20200817,DEN,UTA,41900161687,31610,1,203497|203903|204060|1626220|1628378,0,PS,2020,203924,-9.0,PF,Wing Stopper,-1.24,Mitchell 2' Driving Layup (56 PTS),SG,Primary Ball Handler,1.3,
Shot Chart Detail,41900161,696,1628378,Donovan Mitchell,1610612762,Utah Jazz,5,0,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,231,145,1,0,20200817,DEN,UTA,41900161696,31740,1,203497|203903|204060|1626220|1628378,0,PS,2020,203924,-10.0,PF,Wing Stopper,-1.24,MISS Mitchell 27' 3PT Pullup Jump Shot,SG,Primary Ball Handler,1.3,
Shot Chart Detail,41900162,78,203903,Jordan Clarkson,1610612762,Utah Jazz,1,4,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,174,1,1,20200819,DEN,UTA,4190016278,4740,0,203497|203903|1626220|1627777|1628378,1,PS,2020,203924,2.0,PF,Wing Stopper,-1.24,Clarkson 25' 3PT Jump Shot (3 PTS) (Mitchell 2 AST),SG,Secondary Ball Handler,1.38,1628378.0
Shot Chart Detail,41900162,87,203903,Jordan Clarkson,1610612762,Utah Jazz,1,3,9,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,68,1,0,20200819,DEN,UTA,4190016287,5310,0,203497|203903|1626220|1627777|1628378,0,PS,2020,203924,2.0,PF,Wing Stopper,-1.24,MISS Clarkson 25' 3PT Jump Shot,SG,Secondary Ball Handler,1.38,
Shot Chart Detail,41900162,137,1627777,Georges Niang,1610612762,Utah Jazz,2,11,30,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,20,1,0,20200819,DEN,UTA,41900162137,7500,0,203903|204060|1626144|1627777|1628396,0,PS,2020,203924,2.0,PF,Wing Stopper,-1.24,Grant BLOCK (1 BLK),PF,Movement Shooter,0.01,
Shot Chart Detail,41900162,158,1627777,Georges Niang,1610612762,Utah Jazz,2,9,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-226,123,1,0,20200819,DEN,UTA,41900162158,8640,0,203903|204060|1626144|1627777|1628396,0,PS,2020,203924,4.0,PF,Wing Stopper,-1.24,MISS Niang 26' 3PT Jump Shot,PF,Movement Shooter,0.01,
Shot Chart Detail,41900162,251,203497,Rudy Gobert,1610612762,Utah Jazz,2,3,15,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-66,22,1,0,20200819,DEN,UTA,41900162251,12450,0,203497|203903|204060|1626220|1628378,0,PS,2020,203924|203999,4.0,,,,,C,Roll + Cut Big,0.33,
Shot Chart Detail,41900162,447,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,0,32,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,153,209,1,1,20200819,DEN,UTA,41900162447,21280,0,203903|204060|1627777|1628378|1628396,0,PS,2020,203924,27.0,PF,Wing Stopper,-1.24,Mitchell 26' 3PT Pullup Jump Shot (27 PTS),SG,Primary Ball Handler,1.3,
Shot Chart Detail,41900162,475,203903,Jordan Clarkson,1610612762,Utah Jazz,4,10,42,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,4,1,1,20200819,DEN,UTA,41900162475,22380,0,203497|203903|204060|1626144|1626220,1,PS,2020,203924,,PF,Wing Stopper,-1.24,Clarkson 2' Driving Dunk (24 PTS) (Ingles 6 AST),SG,Secondary Ball Handler,1.38,204060.0
Shot Chart Detail,41900163,75,203903,Jordan Clarkson,1610612762,Utah Jazz,1,5,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,25,1,0,20200821,UTA,DEN,4190016375,3840,0,203497|203903|204060|1626220|1628378,0,PS,2020,203924,3.0,PF,Wing Stopper,-1.24,MISS Clarkson 3PT Jump Shot,SG,Secondary Ball Handler,1.38,
Shot Chart Detail,41900163,77,203903,Jordan Clarkson,1610612762,Utah Jazz,1,5,31,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,16,1,0,20200821,UTA,DEN,4190016377,3890,0,203497|203903|204060|1626220|1628378,0,PS,2020,203924,3.0,PF,Wing Stopper,-1.24,MISS Clarkson 3PT Jump Shot,SG,Secondary Ball Handler,1.38,
Shot Chart Detail,41900163,110,203903,Jordan Clarkson,1610612762,Utah Jazz,1,2,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-9,253,1,0,20200821,UTA,DEN,41900163110,5630,0,203497|203903|1627777|1628378|1629752,0,PS,2020,203924,6.0,PF,Wing Stopper,-1.24,MISS Clarkson 25' 3PT Pullup Jump Shot,SG,Secondary Ball Handler,1.38,
Shot Chart Detail,41900163,162,1628396,Tony Bradley,1610612762,Utah Jazz,2,11,39,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,10,1,0,20200821,UTA,DEN,41900163162,7410,0,201144|203903|204060|1628396|1629752,0,PS,2020,203924,11.0,PF,Wing Stopper,-1.24,MISS Bradley 2' Running Layup,C,Athletic Finisher,-0.15,
Shot Chart Detail,41900163,364,203497,Rudy Gobert,1610612762,Utah Jazz,3,6,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,5,1,0,20200821,UTA,DEN,41900163364,17510,0,201144|203497|204060|1626220|1628378,0,PS,2020,203924,24.0,PF,Wing Stopper,-1.24,MISS Gobert 2' Layup,C,Roll + Cut Big,0.33,
Shot Chart Detail,41900163,374,203497,Rudy Gobert,1610612762,Utah Jazz,3,6,19,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20200821,UTA,DEN,41900163374,17810,0,203497|203903|204060|1626220|1628378,0,PS,2020,203924,24.0,PF,Wing Stopper,-1.24,MISS Gobert 1' Tip Layup Shot,C,Roll + Cut Big,0.33,
Shot Chart Detail,41900163,384,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,5,7,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-52,262,1,0,20200821,UTA,DEN,41900163384,18530,0,203497|203903|204060|1626220|1628378,0,PS,2020,203924,21.0,PF,Wing Stopper,-1.24,MISS Mitchell 27' 3PT Step Back Jump Shot,SG,Primary Ball Handler,1.3,
Shot Chart Detail,41900163,414,1627777,Georges Niang,1610612762,Utah Jazz,3,2,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-125,226,1,1,20200821,UTA,DEN,41900163414,20300,0,203497|203903|1626220|1627777|1628378,1,PS,2020,203924,28.0,PF,Wing Stopper,-1.24,Niang 26' 3PT Jump Shot (10 PTS) (Mitchell 1 AST),PF,Movement Shooter,0.01,1628378.0
Shot Chart Detail,41900164,19,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,10,40,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-46,96,1,1,20200823,UTA,DEN,4190016419,800,0,201144|203497|204060|1626220|1628378,0,PS,2020,203924,-1.0,PF,Wing Stopper,-1.24,Mitchell 11' Pullup Jump Shot (2 PTS),SG,Primary Ball Handler,1.3,
Shot Chart Detail,41900164,26,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,10,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-221,123,1,1,20200823,UTA,DEN,4190016426,1160,0,201144|203497|204060|1626220|1628378,1,PS,2020,203924,2.0,PF,Wing Stopper,-1.24,Mitchell 25' 3PT Jump Shot (5 PTS) (Conley 1 AST),SG,Primary Ball Handler,1.3,201144.0
Shot Chart Detail,41900164,60,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,6,31,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,38,100,1,1,20200823,UTA,DEN,4190016460,3290,0,203497|203903|204060|1626220|1628378,0,PS,2020,203924,-2.0,PF,Wing Stopper,-1.24,Mitchell 11' Floating Jump Shot (9 PTS),SG,Primary Ball Handler,1.3,
