GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,41900141,6,1629117,Wenyen Gabriel,1610612757,Portland Trail Blazers,1,11,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,15,1,1,20200818,LAL,POR,419001416,300,0,2546|203081|203468|203994|1629117,1,PS,2020,201580|2544,2.0,,,,,PF,Stretch Big,-0.95,203994.0
Shot Chart Detail,41900141,22,203468,CJ McCollum,1610612757,Portland Trail Blazers,1,10,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-3,21,1,0,20200818,LAL,POR,4190014122,1070,0,2546|203081|203468|203994|1629117,0,PS,2020,201580,3.0,C,Anchor Big,2.12,MISS McCollum 2' Driving Layup,SG,Shot Creator,1.51,
Shot Chart Detail,41900141,38,203994,Jusuf Nurkić,1610612757,Portland Trail Blazers,1,9,14,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20200818,LAL,POR,4190014138,1660,0,2546|203081|203468|203994|1629117,0,PS,2020,201580,2.0,C,Anchor Big,2.12,MISS Nurkic 1' Tip Layup Shot,C,Post Scorer,0.76,
Shot Chart Detail,41900141,53,203994,Jusuf Nurkić,1610612757,Portland Trail Blazers,1,8,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,2,266,1,0,20200818,LAL,POR,4190014153,2330,0,2546|203081|203468|203994|1629117,0,PS,2020,201580,2.0,C,Anchor Big,2.12,MISS Nurkic 27' 3PT Jump Shot,C,Post Scorer,0.76,
Shot Chart Detail,41900141,423,203468,CJ McCollum,1610612757,Portland Trail Blazers,3,10,3,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-137,74,1,1,20200818,LAL,POR,41900141423,15570,0,2546|203081|203468|203994|1629117,0,PS,2020,201580|203076,6.0,,,,,SG,Shot Creator,1.51,
Shot Chart Detail,41900141,431,203468,CJ McCollum,1610612757,Portland Trail Blazers,3,9,33,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-155,209,1,0,20200818,LAL,POR,41900141431,15870,0,2546|203081|203468|203994|1629117,0,PS,2020,201580,5.0,C,Anchor Big,2.12,MISS McCollum 26' 3PT Step Back Jump Shot,SG,Shot Creator,1.51,
Shot Chart Detail,41900141,468,202355,Hassan Whiteside,1610612757,Portland Trail Blazers,3,6,42,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,10,1,1,20200818,LAL,POR,41900141468,17580,0,2546|202355|203081|203468|203994,0,PS,2020,201580,8.0,C,Anchor Big,2.12,Whiteside 2' Putback Layup (3 PTS),C,Roll + Cut Big,0.97,
Shot Chart Detail,41900142,10,203994,Jusuf Nurkić,1610612757,Portland Trail Blazers,1,10,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,19,1,0,20200820,LAL,POR,4190014210,780,0,2546|203081|203468|203994|1629117,0,PS,2020,201580,-0.0,C,Anchor Big,2.12,MISS Nurkic 2' Layup,C,Post Scorer,0.76,
Shot Chart Detail,41900142,12,203994,Jusuf Nurkić,1610612757,Portland Trail Blazers,1,10,38,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,11,1,1,20200820,LAL,POR,4190014212,820,0,2546|203081|203468|203994|1629117,0,PS,2020,203076|201580,2.0,,,,,C,Post Scorer,0.76,
Shot Chart Detail,41900142,20,203468,CJ McCollum,1610612757,Portland Trail Blazers,1,9,52,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,9,152,1,0,20200820,LAL,POR,4190014220,1280,0,2546|203081|203468|203994|1629117,0,PS,2020,201580,-2.0,C,Anchor Big,2.12,MISS McCollum 15' Pullup Jump Shot,SG,Shot Creator,1.51,
