GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41900131,151,1628988,Aaron Holiday,1610612754,Indiana Pacers,1,1,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,6,1,1,20200818,IND,MIA,41900131151,6380,0,203200|203933|203960|1627763|1628988,0,PS,2020,1629639,6.0,SG,Low Activity,-1.97,A. Holiday 1' Driving Layup (6 PTS),PG,Primary Ball Handler,-0.6
Shot Chart Detail,41900131,177,203926,Doug McDermott,1610612754,Indiana Pacers,2,11,11,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-4,1,0,20200818,IND,MIA,41900131177,7690,0,203200|203926|203960|204456|1628410,0,PS,2020,1629639,8.0,SG,Low Activity,-1.97,MISS McDermott 3PT Jump Shot,PF,Off Screen Shooter,0.21
Shot Chart Detail,41900131,264,1626167,Myles Turner,1610612754,Indiana Pacers,2,4,56,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-14,32,1,1,20200818,IND,MIA,41900131264,11440,0,203200|203933|1626167|1627763|1628410,1,PS,2020,1628389|1629639,-1.0,,,,,C,Versatile Big,-0.95
Shot Chart Detail,41900131,267,203200,Justin Holiday,1610612754,Indiana Pacers,2,4,29,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,34,1,1,20200818,IND,MIA,41900131267,11710,0,203200|203933|1626167|1627763|1628410,1,PS,2020,1629639,0.0,SG,Low Activity,-1.97,J. Holiday 3PT Jump Shot (9 PTS) (Brogdon 4 AST),SF,Off Screen Shooter,-0.55
Shot Chart Detail,41900131,425,203960,JaKarr Sampson,1610612754,Indiana Pacers,3,2,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,4,1,1,20200818,IND,MIA,41900131425,19820,0,203200|203933|203960|1627763|1628410,1,PS,2020,1627884|1629639,-7.0,,,,,PF,Roll + Cut Big,-2.35
Shot Chart Detail,41900131,430,1627763,Malcolm Brogdon,1610612754,Indiana Pacers,3,2,22,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-116,222,1,1,20200818,IND,MIA,41900131430,20180,0,203200|203933|203960|1627763|1628410,0,PS,2020,1629639,-6.0,SG,Low Activity,-1.97,Brogdon 25' 3PT Pullup Jump Shot (16 PTS),PG,Shot Creator,1.13
Shot Chart Detail,41900131,433,1628410,Edmond Sumner,1610612754,Indiana Pacers,3,1,51,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,27,61,1,1,20200818,IND,MIA,41900131433,20490,0,203200|203933|203960|1627763|1628410,0,PS,2020,1629639,-4.0,SG,Low Activity,-1.97,Sumner 7' Running Layup (4 PTS),SG,Secondary Ball Handler,-1.37
Shot Chart Detail,41900131,516,1628988,Aaron Holiday,1610612754,Indiana Pacers,4,7,28,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-7,1,1,20200818,IND,MIA,41900131516,24320,0,203926|203933|1626167|1627763|1628988,0,PS,2020,1629639,-1.0,SG,Low Activity,-1.97,A. Holiday 3PT Jump Shot (9 PTS),PG,Primary Ball Handler,-0.6
Shot Chart Detail,41900131,569,1627763,Malcolm Brogdon,1610612754,Indiana Pacers,4,2,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,20,1,1,20200818,IND,MIA,41900131569,27560,0,203200|203933|1626167|1627763|1628410,0,PS,2020,202710|1629639,-10.0,,,,,PG,Shot Creator,1.13
Shot Chart Detail,41900131,593,1627763,Malcolm Brogdon,1610612754,Indiana Pacers,4,0,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,14,1,0,20200818,IND,MIA,41900131593,28330,0,203200|203933|1626167|1627763|1628410,0,PS,2020,2738|1629639,-10.0,,,,,PG,Shot Creator,1.13
Shot Chart Detail,41900132,112,203933,T.J. Warren,1610612754,Indiana Pacers,1,4,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-158,207,1,0,20200820,IND,MIA,41900132112,4550,0,203200|203506|203933|203960|1627763,0,PS,2020,1629639,-2.0,SG,Low Activity,-1.97,MISS Warren 26' 3PT Pullup Jump Shot,SF,Athletic Finisher,0.42
Shot Chart Detail,41900132,116,203506,Victor Oladipo,1610612754,Indiana Pacers,1,4,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,65,241,1,1,20200820,IND,MIA,41900132116,4800,0,203200|203506|203933|203960|1627763,0,PS,2020,1629639,1.0,SG,Low Activity,-1.97,Oladipo 25' 3PT Pullup Jump Shot (8 PTS),SG,Secondary Ball Handler,-0.51
Shot Chart Detail,41900132,119,203200,Justin Holiday,1610612754,Indiana Pacers,1,3,25,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,223,101,1,0,20200820,IND,MIA,41900132119,5150,0,203200|203506|203933|203960|1627763,0,PS,2020,1629639,1.0,SG,Low Activity,-1.97,MISS J. Holiday 24' 3PT Step Back Jump Shot,SF,Off Screen Shooter,-0.55
Shot Chart Detail,41900132,127,203506,Victor Oladipo,1610612754,Indiana Pacers,1,2,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-213,137,1,0,20200820,IND,MIA,41900132127,5720,0,203200|203506|203933|203960|1627763,0,PS,2020,1629639,3.0,SG,Low Activity,-1.97,MISS Oladipo 25' 3PT Pullup Jump Shot,SG,Secondary Ball Handler,-0.51
Shot Chart Detail,41900132,140,203200,Justin Holiday,1610612754,Indiana Pacers,1,2,4,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-44,111,1,0,20200820,IND,MIA,41900132140,5960,0,203200|203926|203933|203960|204456,0,PS,2020,1629639,3.0,SG,Low Activity,-1.97,MISS J. Holiday 12' Driving Floating Jump Shot,SF,Off Screen Shooter,-0.55
Shot Chart Detail,41900132,142,203200,Justin Holiday,1610612754,Indiana Pacers,1,1,59,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20200820,IND,MIA,41900132142,6010,0,203200|203926|203933|203960|204456,0,PS,2020,1629639,5.0,SG,Low Activity,-1.97,J. Holiday 1' Tip Layup Shot (2 PTS),SF,Off Screen Shooter,-0.55
Shot Chart Detail,41900132,196,1628410,Edmond Sumner,1610612754,Indiana Pacers,2,10,20,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,44,1,0,20200820,IND,MIA,41900132196,8200,0,203200|203926|203960|204456|1628410,0,PS,2020,1628389|1629639,0.0,,,,,SG,Secondary Ball Handler,-1.37
Shot Chart Detail,41900132,219,203960,JaKarr Sampson,1610612754,Indiana Pacers,2,9,6,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20200820,IND,MIA,41900132219,8940,0,203926|203960|204456|1626167|1628988,0,PS,2020,2738|1629639,4.0,,,,,PF,Roll + Cut Big,-2.35
Shot Chart Detail,41900132,256,1627763,Malcolm Brogdon,1610612754,Indiana Pacers,2,6,11,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,6,1,0,20200820,IND,MIA,41900132256,10690,0,203506|203933|1626167|1627763|1628988,0,PS,2020,1629639,-3.0,SG,Low Activity,-1.97,MISS Brogdon 3' Driving Layup,PG,Shot Creator,1.13
Shot Chart Detail,41900132,260,1628988,Aaron Holiday,1610612754,Indiana Pacers,2,5,38,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-115,1,1,1,20200820,IND,MIA,41900132260,11020,0,203506|203933|1626167|1627763|1628988,1,PS,2020,1629639,-1.0,SG,Low Activity,-1.97,A. Holiday 12' Floating Jump Shot (5 PTS) (Brogdon 1 AST),PG,Primary Ball Handler,-0.6
Shot Chart Detail,41900132,280,203933,T.J. Warren,1610612754,Indiana Pacers,2,3,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-122,106,1,1,20200820,IND,MIA,41900132280,12170,0,203506|203933|1626167|1627763|1628988,1,PS,2020,1629639,1.0,SG,Low Activity,-1.97,Warren 16' Jump Shot (6 PTS) (A. Holiday 3 AST),SF,Athletic Finisher,0.42
Shot Chart Detail,41900132,459,203506,Victor Oladipo,1610612754,Indiana Pacers,3,3,41,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-29,126,1,1,20200820,IND,MIA,41900132459,19390,0,203200|203506|203933|203960|1627763,1,PS,2020,1629639,-9.0,SG,Low Activity,-1.97,Oladipo 13' Driving Floating Jump Shot (12 PTS) (Brogdon 4 AST),SG,Secondary Ball Handler,-0.51
Shot Chart Detail,41900132,464,203200,Justin Holiday,1610612754,Indiana Pacers,3,2,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,82,243,1,1,20200820,IND,MIA,41900132464,19920,0,203200|203506|203933|203960|1627763,1,PS,2020,1629639,-9.0,SG,Low Activity,-1.97,J. Holiday 26' 3PT Jump Shot (5 PTS) (Sampson 1 AST),SF,Off Screen Shooter,-0.55
Shot Chart Detail,41900132,472,203933,T.J. Warren,1610612754,Indiana Pacers,3,1,47,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,57,59,1,1,20200820,IND,MIA,41900132472,20530,0,203200|203506|203933|203960|1627763,1,PS,2020,1628389|1629639|202710,-12.0,,,,,SF,Athletic Finisher,0.42
Shot Chart Detail,41900132,579,203506,Victor Oladipo,1610612754,Indiana Pacers,4,6,36,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-82,236,1,1,20200820,IND,MIA,41900132579,24840,0,203200|203506|203933|1626167|1627763,0,PS,2020,1629639,-9.0,SG,Low Activity,-1.97,Oladipo 25' 3PT Pullup Jump Shot (15 PTS),SG,Secondary Ball Handler,-0.51
Shot Chart Detail,41900132,603,203506,Victor Oladipo,1610612754,Indiana Pacers,4,4,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-144,211,1,0,20200820,IND,MIA,41900132603,26310,0,203200|203506|203933|1626167|1627763,0,PS,2020,1629639,-14.0,SG,Low Activity,-1.97,MISS Oladipo 26' 3PT Jump Shot,SG,Secondary Ball Handler,-0.51
Shot Chart Detail,41900133,180,203200,Justin Holiday,1610612754,Indiana Pacers,2,11,2,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,12,1,1,20200822,MIA,IND,41900133180,7780,0,203200|203926|203960|204456|1628988,1,PS,2020,1629639,-5.0,SG,Low Activity,-1.97,J. Holiday 3PT Jump Shot (3 PTS) (A. Holiday 1 AST),SF,Off Screen Shooter,-0.55
Shot Chart Detail,41900133,284,203506,Victor Oladipo,1610612754,Indiana Pacers,2,4,25,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,4,1,1,20200822,MIA,IND,41900133284,11750,0,203506|203933|1626167|1627763|1628988,1,PS,2020,1629639,-15.0,SG,Low Activity,-1.97,Oladipo 1' Running Finger Roll Layup (12 PTS) (Brogdon 6 AST),SG,Secondary Ball Handler,-0.51
Shot Chart Detail,41900133,442,203933,T.J. Warren,1610612754,Indiana Pacers,3,4,29,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,82,30,1,0,20200822,MIA,IND,41900133442,18910,0,203506|203933|1626167|1627763|1628988,0,PS,2020,1629639,-8.0,SG,Low Activity,-1.97,MISS Warren 9' Driving Floating Bank Jump Shot,SF,Athletic Finisher,0.42
Shot Chart Detail,41900133,444,203933,T.J. Warren,1610612754,Indiana Pacers,3,4,22,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20200822,MIA,IND,41900133444,18980,0,203506|203933|1626167|1627763|1628988,0,PS,2020,202710|1629639|203109,-8.0,,,,,SF,Athletic Finisher,0.42
