GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41900151,221,203552,Seth Curry,1610612742,Dallas Mavericks,2,8,44,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-108,195,1,0,20200817,LAC,DAL,41900151221,9160,0,203552|204001|1626153|1628467|1629029,0,PS,2020,1629013,10.0,SG,Chaser,-0.82,MISS Curry 22' Step Back Jump Shot,SG,Secondary Ball Handler,0.91
Shot Chart Detail,41900151,354,1629029,Luka Dončić,1610612742,Dallas Mavericks,2,0,0,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,126,42,1,0,20200817,LAC,DAL,41900151354,14400,0,203501|204001|1627827|1628467|1629029,0,PS,2020,1629013|202704|1629611,3.0,,,,,PG,Shot Creator,5.13
Shot Chart Detail,41900151,543,203504,Trey Burke,1610612742,Dallas Mavericks,4,11,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,7,1,0,20200817,LAC,DAL,41900151543,22200,0,203501|203504|203552|1626246|1628467,0,PS,2020,1629013,-5.0,SG,Chaser,-0.82,MISS Burke 2' Driving Layup,PG,Primary Ball Handler,0.66
Shot Chart Detail,41900151,550,203552,Seth Curry,1610612742,Dallas Mavericks,4,10,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-168,212,1,0,20200817,LAC,DAL,41900151550,22240,0,203501|203504|203552|1626246|1628467,0,PS,2020,1629013,-3.0,SG,Chaser,-0.82,MISS Curry 27' 3PT Jump Shot,SG,Secondary Ball Handler,0.91
Shot Chart Detail,41900152,481,203504,Trey Burke,1610612742,Dallas Mavericks,3,3,58,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,6,1,0,20200819,LAC,DAL,41900152481,19220,0,203501|203504|203552|204001|1628467,0,PS,2020,1629013,5.0,SG,Chaser,-0.82,MISS Burke 2' Driving Layup,PG,Primary Ball Handler,0.66
Shot Chart Detail,41900152,517,203501,Tim Hardaway Jr.,1610612742,Dallas Mavericks,3,1,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,50,242,1,1,20200819,LAC,DAL,41900152517,20710,0,203501|203504|203552|204001|1627827,1,PS,2020,1629013,11.0,SG,Chaser,-0.82,Hardaway Jr. 25' 3PT Jump Shot (11 PTS) (Finney-Smith 2 AST),SG,Movement Shooter,1.39
Shot Chart Detail,41900152,532,203504,Trey Burke,1610612742,Dallas Mavericks,3,0,4,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,-7,1,1,20200819,LAC,DAL,41900152532,21560,0,203501|203504|203552|204001|1627827,0,PS,2020,1629013,13.0,SG,Chaser,-0.82,Burke 2' Driving Finger Roll Layup (11 PTS),PG,Primary Ball Handler,0.66
Shot Chart Detail,41900152,741,204001,Kristaps Porziņģis,1610612742,Dallas Mavericks,4,1,10,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,28,179,1,1,20200819,LAC,DAL,41900152741,28100,0,203501|203552|204001|1627827|1628467,1,PS,2020,1629013,14.0,SG,Chaser,-0.82,Porzingis 18' Turnaround Jump Shot (23 PTS) (Hardaway Jr. 3 AST),C,Versatile Big,1.51
Shot Chart Detail,41900153,10,203501,Tim Hardaway Jr.,1610612742,Dallas Mavericks,1,11,8,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,8,1,0,20200821,DAL,LAC,4190015310,520,0,203501|204001|1627827|1628467|1629029,0,PS,2020,1629013,-2.0,SG,Chaser,-0.82,MISS Hardaway Jr. 3' Turnaround Jump Shot,SG,Movement Shooter,1.39
Shot Chart Detail,41900153,52,203501,Tim Hardaway Jr.,1610612742,Dallas Mavericks,1,6,48,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,22,244,1,0,20200821,DAL,LAC,4190015352,3120,0,203501|204001|1627827|1628467|1629029,0,PS,2020,1629013,0.0,SG,Chaser,-0.82,MISS Hardaway Jr. 24' 3PT Pullup Jump Shot,SG,Movement Shooter,1.39
Shot Chart Detail,41900153,202,1626153,Delon Wright,1610612742,Dallas Mavericks,2,8,13,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,1,1,1,20200821,DAL,LAC,41900153202,9470,0,203552|1626153|1626246|1627827|1629029,1,PS,2020,1629013,0.0,SG,Chaser,-0.82,Wright 3' Running Layup (2 PTS) (Doncic 3 AST),PG,Primary Ball Handler,-0.09
Shot Chart Detail,41900153,323,203552,Seth Curry,1610612742,Dallas Mavericks,2,0,30,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-186,27,1,1,20200821,DAL,LAC,41900153323,14100,0,203501|203552|204001|1628467|1629029,1,PS,2020,1629013,-12.0,SG,Chaser,-0.82,Curry 19' Pullup Jump Shot (9 PTS) (Doncic 7 AST),SG,Secondary Ball Handler,0.91
Shot Chart Detail,41900153,347,203501,Tim Hardaway Jr.,1610612742,Dallas Mavericks,3,11,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,1,1,1,20200821,DAL,LAC,41900153347,14730,0,203501|204001|1627827|1628467|1629029,0,PS,2020,1629013,-12.0,SG,Chaser,-0.82,Hardaway Jr. 2' Driving Layup (9 PTS),SG,Movement Shooter,1.39
Shot Chart Detail,41900153,371,203501,Tim Hardaway Jr.,1610612742,Dallas Mavericks,3,8,51,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-125,243,1,0,20200821,DAL,LAC,41900153371,16290,0,203501|204001|1627827|1628467|1629029,0,PS,2020,1629013,-13.0,SG,Chaser,-0.82,MISS Hardaway Jr. 27' 3PT Pullup Jump Shot,SG,Movement Shooter,1.39
Shot Chart Detail,41900153,377,203501,Tim Hardaway Jr.,1610612742,Dallas Mavericks,3,8,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,17,248,1,0,20200821,DAL,LAC,41900153377,16540,0,203501|204001|1627827|1628467|1629029,0,PS,2020,1629013,-13.0,SG,Chaser,-0.82,MISS Hardaway Jr. 25' 3PT Jump Shot,SG,Movement Shooter,1.39
Shot Chart Detail,41900153,400,203501,Tim Hardaway Jr.,1610612742,Dallas Mavericks,3,7,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,15,1,0,20200821,DAL,LAC,41900153400,17390,0,203501|204001|1627827|1628467|1629029,0,PS,2020,1629013,-15.0,SG,Chaser,-0.82,MISS Hardaway Jr. 3' Layup,SG,Movement Shooter,1.39
Shot Chart Detail,41900153,409,203501,Tim Hardaway Jr.,1610612742,Dallas Mavericks,3,5,57,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-18,1,1,20200821,DAL,LAC,41900153409,18030,0,203501|204001|1627827|1628467|1629029,1,PS,2020,1629013,-10.0,SG,Chaser,-0.82,Hardaway Jr. 3PT Jump Shot (12 PTS) (Finney-Smith 2 AST),SG,Movement Shooter,1.39
