GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,41900141,69,1629117,Wenyen Gabriel,1610612757,Portland Trail Blazers,1,7,28,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,11,1,1,20200818,LAL,POR,4190014169,2720,0,2546|203081|203468|203994|1629117,1,PS,2020,203076,,PF,Helper,2.21,Gabriel 1' Running Dunk (4 PTS) (Anthony 3 AST),PF,Stretch Big,-0.95,2546.0
Shot Chart Detail,41900141,88,203994,Jusuf Nurkić,1610612757,Portland Trail Blazers,1,6,20,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,15,1,0,20200818,LAL,POR,4190014188,3400,0,2546|202355|203081|203468|203994,0,PS,2020,2544|203076,5.0,,,,,C,Post Scorer,0.76,
Shot Chart Detail,41900141,154,203994,Jusuf Nurkić,1610612757,Portland Trail Blazers,1,2,11,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-6,1,1,20200818,LAL,POR,41900141154,5890,0,2546|202355|203081|1626209|1629018,1,PS,2020,203076,16.0,PF,Helper,2.21,Nurkic 1' Cutting Dunk Shot (10 PTS) (Hezonja 2 AST),C,Post Scorer,0.76,1626209.0
Shot Chart Detail,41900141,357,2546,Carmelo Anthony,1610612757,Portland Trail Blazers,2,3,13,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,103,1,1,0,20200818,LAL,POR,41900141357,12470,0,2546|203081|203468|203994|1629018,0,PS,2020,1628398|203076,1.0,,,,,PF,Shot Creator,-0.47,
Shot Chart Detail,41900141,413,203468,CJ McCollum,1610612757,Portland Trail Blazers,3,10,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,105,233,1,0,20200818,LAL,POR,41900141413,15010,0,2546|203081|203468|203994|1629117,0,PS,2020,203076,4.0,PF,Helper,2.21,MISS McCollum 26' 3PT Pullup Jump Shot,SG,Shot Creator,1.51,
Shot Chart Detail,41900141,423,203468,CJ McCollum,1610612757,Portland Trail Blazers,3,10,3,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-137,74,1,1,20200818,LAL,POR,41900141423,15570,0,2546|203081|203468|203994|1629117,0,PS,2020,201580|203076,6.0,,,,,SG,Shot Creator,1.51,
Shot Chart Detail,41900141,444,202355,Hassan Whiteside,1610612757,Portland Trail Blazers,3,8,57,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-8,63,1,0,20200818,LAL,POR,41900141444,16230,0,2546|202355|203081|203468|203994,0,PS,2020,203076,4.0,PF,Helper,2.21,McGee BLOCK (1 BLK),C,Roll + Cut Big,0.97,
Shot Chart Detail,41900141,462,203468,CJ McCollum,1610612757,Portland Trail Blazers,3,7,18,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-66,102,1,1,20200818,LAL,POR,41900141462,17220,0,2546|202355|203081|203468|203994,0,PS,2020,203076|201980,6.0,,,,,SG,Shot Creator,1.51,
Shot Chart Detail,41900141,466,203994,Jusuf Nurkić,1610612757,Portland Trail Blazers,3,6,43,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-72,52,1,0,20200818,LAL,POR,41900141466,17570,0,2546|202355|203081|203468|203994,0,PS,2020,203076,6.0,PF,Helper,2.21,MISS Nurkic 9' Hook Shot,C,Post Scorer,0.76,
Shot Chart Detail,41900141,472,203081,Damian Lillard,1610612757,Portland Trail Blazers,3,6,5,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,93,159,1,0,20200818,LAL,POR,41900141472,17950,0,2546|202355|203081|203468|203994,0,PS,2020,203076,5.0,PF,Helper,2.21,Davis BLOCK (2 BLK),PG,Shot Creator,5.32,
Shot Chart Detail,41900141,564,2546,Carmelo Anthony,1610612757,Portland Trail Blazers,3,0,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,7,1,0,20200818,LAL,POR,41900141564,21600,0,2546|202355|203468|1626209|1629018,0,PS,2020,203076,3.0,PF,Helper,2.21,Kuzma BLOCK (1 BLK),PF,Shot Creator,-0.47,
Shot Chart Detail,41900141,670,203468,CJ McCollum,1610612757,Portland Trail Blazers,4,4,31,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-71,169,1,0,20200818,LAL,POR,41900141670,26090,0,2546|202355|203081|203468|1629117,0,PS,2020,203076,2.0,PF,Helper,2.21,MISS McCollum 18' Step Back Jump Shot,SG,Shot Creator,1.51,
Shot Chart Detail,41900141,695,203081,Damian Lillard,1610612757,Portland Trail Blazers,4,3,13,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,35,-50,349,1,1,20200818,LAL,POR,41900141695,26870,0,2546|202355|203081|203468|1629018,0,PS,2020,203076,3.0,PF,Helper,2.21,Lillard 35' 3PT Pullup Jump Shot (34 PTS),PG,Shot Creator,5.32,
Shot Chart Detail,41900141,701,2546,Carmelo Anthony,1610612757,Portland Trail Blazers,4,2,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-183,210,1,1,20200818,LAL,POR,41900141701,27270,0,2546|203081|203468|203994|1629018,1,PS,2020,203076,6.0,PF,Helper,2.21,Anthony 28' 3PT Jump Shot (11 PTS) (Lillard 4 AST),PF,Shot Creator,-0.47,203081.0
Shot Chart Detail,41900141,716,1629018,Gary Trent Jr.,1610612757,Portland Trail Blazers,4,1,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-208,181,1,1,20200818,LAL,POR,41900141716,28050,0,2546|203081|203468|203994|1629018,1,PS,2020,203076,5.0,PF,Helper,2.21,Trent Jr. 28' 3PT Jump Shot (5 PTS) (Anthony 5 AST),SF,Movement Shooter,0.73,2546.0
Shot Chart Detail,41900142,7,203468,CJ McCollum,1610612757,Portland Trail Blazers,1,11,37,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-10,56,1,1,20200820,LAL,POR,419001427,230,0,2546|203081|203468|203994|1629117,0,PS,2020,203076,,PF,Helper,2.21,McCollum 6' Turnaround Fadeaway (2 PTS),SG,Shot Creator,1.51,
