GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,41900151,97,202694,Marcus Morris Sr.,1610612746,LA Clippers,1,4,53,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,149,94,1,0,20200817,LAC,DAL,4190015197,4270,0,101150|202694|202695|202704|1626149,0,PS,2020,203504,4.0,PG,Point of Attack,-1.62,MISS Morris Sr. 18' Step Back Jump Shot,SF-PF,Shot Creator,0.22,
Shot Chart Detail,41900151,109,202704,Reggie Jackson,1610612746,LA Clippers,1,4,15,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-34,52,1,0,20200817,LAC,DAL,41900151109,4650,0,101150|202695|202704|203210|1626149,0,PS,2020,203504,3.0,PG,Point of Attack,-1.62,MISS Jackson 6' Driving Floating Jump Shot,PG,Primary Ball Handler,0.54,
Shot Chart Detail,41900151,163,203210,JaMychal Green,1610612746,LA Clippers,1,0,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,109,232,1,0,20200817,LAC,DAL,41900151163,6750,0,101150|202704|203210|1626149|1629013,0,PS,2020,203504,2.0,PG,Point of Attack,-1.62,MISS Green 26' 3PT Jump Shot,PF,Athletic Finisher,-0.42,
Shot Chart Detail,41900151,504,101150,Lou Williams,1610612746,LA Clippers,3,2,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-11,247,1,0,20200817,LAC,DAL,41900151504,20400,0,101150|202695|202704|203210|1626149,0,PS,2020,203504,5.0,PG,Point of Attack,-1.62,MISS Williams 25' 3PT Pullup Jump Shot,PG,Primary Ball Handler,1.48,
Shot Chart Detail,41900151,569,202704,Reggie Jackson,1610612746,LA Clippers,4,8,46,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-106,6,1,0,20200817,LAC,DAL,41900151569,23540,0,201976|202331|202704|203210|1626149,0,PS,2020,1626246|203504,0.0,,,,,PG,Primary Ball Handler,0.54,
Shot Chart Detail,41900152,71,101150,Lou Williams,1610612746,LA Clippers,1,6,8,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-107,75,1,1,20200819,LAC,DAL,4190015271,3520,0,101150|202331|202694|202695|1626149,1,PS,2020,203504,-9.0,PG,Point of Attack,-1.62,Williams 13' Driving Floating Jump Shot (2 PTS) (Morris Sr. 1 AST),PG,Primary Ball Handler,1.48,202694.0
Shot Chart Detail,41900152,109,101150,Lou Williams,1610612746,LA Clippers,1,3,4,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-2,1,1,20200819,LAC,DAL,41900152109,5360,0,101150|202694|202695|1626149|1629013,1,PS,2020,203504,-9.0,PG,Point of Attack,-1.62,Williams 3PT Jump Shot (6 PTS) (Shamet 1 AST),PG,Primary Ball Handler,1.48,1629013.0
Shot Chart Detail,41900152,157,101150,Lou Williams,1610612746,LA Clippers,1,0,52,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,33,92,1,1,20200819,LAC,DAL,41900152157,6680,0,101150|202331|202695|203210|1626149,0,PS,2020,203504,-6.0,PG,Point of Attack,-1.62,Williams 10' Pullup Jump Shot (8 PTS),PG,Primary Ball Handler,1.48,
Shot Chart Detail,41900152,172,101150,Lou Williams,1610612746,LA Clippers,1,0,14,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,99,14,1,1,20200819,LAC,DAL,41900152172,7060,0,101150|202695|203210|1626149|1629013,0,PS,2020,203504,-4.0,PG,Point of Attack,-1.62,Williams 10' Pullup Jump Shot (10 PTS),PG,Primary Ball Handler,1.48,
Shot Chart Detail,41900152,246,202704,Reggie Jackson,1610612746,LA Clippers,2,6,58,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,52,253,1,1,20200819,LAC,DAL,41900152246,10220,0,202331|202694|202695|202704|1627826,0,PS,2020,203504,-12.0,PG,Point of Attack,-1.62,Jackson 26' 3PT Running Pull-Up Jump Shot (3 PTS),PG,Primary Ball Handler,0.54,
