GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,41900161,9,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,11,24,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,22,1,0,20200817,DEN,UTA,419001619,360,0,203497|204060|1626220|1628378|1629752,0,PS,2020,1629008,-0.0,SF,Low Activity,-0.48,MISS Mitchell 4' Driving Layup,SG,Primary Ball Handler,1.3,
Shot Chart Detail,41900161,35,204060,Joe Ingles,1610612762,Utah Jazz,1,9,5,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,15,1,1,20200817,DEN,UTA,4190016135,1750,0,203497|204060|1626220|1628378|1629752,0,PS,2020,203999|1629008,-1.0,,,,,PF,Primary Ball Handler,0.14,
Shot Chart Detail,41900161,124,1627777,Georges Niang,1610612762,Utah Jazz,1,2,21,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,89,37,1,1,20200817,DEN,UTA,41900161124,5790,0,203903|204060|1626144|1627777|1628396,1,PS,2020,1629008,-5.0,SF,Low Activity,-0.48,Niang 10' Jump Bank Shot (2 PTS) (Ingles 3 AST),PF,Movement Shooter,0.01,204060.0
Shot Chart Detail,41900161,161,204060,Joe Ingles,1610612762,Utah Jazz,2,11,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,57,262,1,0,20200817,DEN,UTA,41900161161,7760,0,203903|204060|1626144|1627777|1628396,0,PS,2020,1629008,-3.0,SF,Low Activity,-0.48,MISS Ingles 27' 3PT Jump Shot,PF,Primary Ball Handler,0.14,
Shot Chart Detail,41900161,261,203903,Jordan Clarkson,1610612762,Utah Jazz,2,4,19,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-2,76,1,1,20200817,DEN,UTA,41900161261,11810,0,203497|203903|204060|1626220|1628378,0,PS,2020,1629008,-7.0,SF,Low Activity,-0.48,Clarkson 8' Driving Floating Jump Shot (10 PTS),SG,Secondary Ball Handler,1.38,
Shot Chart Detail,41900161,306,203903,Jordan Clarkson,1610612762,Utah Jazz,2,0,57,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,22,1,0,20200817,DEN,UTA,41900161306,13830,0,203497|203903|204060|1628378|1629752,0,PS,2020,203999|1629008,-9.0,,,,,SG,Secondary Ball Handler,1.38,
Shot Chart Detail,41900161,366,203497,Rudy Gobert,1610612762,Utah Jazz,3,7,35,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,10,1,1,20200817,DEN,UTA,41900161366,17050,0,203497|204060|1626220|1628378|1629752,1,PS,2020,203999|1629008,-1.0,,,,,C,Roll + Cut Big,0.33,204060.0
Shot Chart Detail,41900161,439,203903,Jordan Clarkson,1610612762,Utah Jazz,3,2,21,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,4,1,1,20200817,DEN,UTA,41900161439,20190,0,203497|203903|204060|1628378|1629752,0,PS,2020,1629008,1.0,SF,Low Activity,-0.48,Clarkson 2' Driving Reverse Layup (12 PTS),SG,Secondary Ball Handler,1.38,
Shot Chart Detail,41900161,462,1628396,Tony Bradley,1610612762,Utah Jazz,3,0,38,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,19,52,1,0,20200817,DEN,UTA,41900161462,21220,0,203903|204060|1626144|1628396|1629752,0,PS,2020,203486|1629008,1.0,,,,,C,Athletic Finisher,-0.15,
Shot Chart Detail,41900161,470,204060,Joe Ingles,1610612762,Utah Jazz,3,0,11,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,11,1,0,20200817,DEN,UTA,41900161470,21490,0,203903|204060|1626144|1628396|1629752,0,PS,2020,1628420|1629008,4.0,,,,,PF,Primary Ball Handler,0.14,
Shot Chart Detail,41900161,480,203903,Jordan Clarkson,1610612762,Utah Jazz,3,1,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,11,1,0,20200817,DEN,UTA,41900161480,20760,0,203497|203903|204060|1628378|1629752,0,PS,2020,1629008,3.0,SF,Low Activity,-0.48,Jokic BLOCK (1 BLK),SG,Secondary Ball Handler,1.38,
Shot Chart Detail,41900161,573,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,5,7,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,103,255,1,1,20200817,DEN,UTA,41900161573,25730,0,203497|203903|204060|1628378|1629752,0,PS,2020,1629008,2.0,SF,Low Activity,-0.48,Mitchell 28' 3PT Pullup Jump Shot (38 PTS),SG,Primary Ball Handler,1.3,
Shot Chart Detail,41900162,38,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,8,7,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,15,-79,132,1,1,20200819,DEN,UTA,4190016238,2330,0,203497|204060|1626220|1628378|1629752,0,PS,2020,1629008,4.0,SF,Low Activity,-0.48,Mitchell 15' Pullup Jump Shot (2 PTS),SG,Primary Ball Handler,1.3,
Shot Chart Detail,41900162,44,204060,Joe Ingles,1610612762,Utah Jazz,1,7,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-150,217,1,1,20200819,DEN,UTA,4190016244,3000,0,203497|204060|1626220|1628378|1629752,1,PS,2020,1629008,7.0,SF,Low Activity,-0.48,Ingles 26' 3PT Jump Shot (8 PTS) (O'Neale 2 AST),PF,Primary Ball Handler,0.14,1626220.0
Shot Chart Detail,41900162,49,204060,Joe Ingles,1610612762,Utah Jazz,1,6,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,120,238,1,0,20200819,DEN,UTA,4190016249,3220,0,203497|204060|1626220|1628378|1629752,0,PS,2020,1629008,7.0,SF,Low Activity,-0.48,MISS Ingles 27' 3PT Jump Shot,PF,Primary Ball Handler,0.14,
