GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41900171,7,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,11,47,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,16,1,0,20200818,HOU,OKC,419001717,130,0,101108|201568|203500|1628390|1628983,0,PS,2020,200782|1627863,-0.0,,,,,SG,Shot Creator,0.81
Shot Chart Detail,41900171,14,201568,Danilo Gallinari,1610612760,Oklahoma City Thunder,1,11,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,9,1,1,20200818,HOU,OKC,4190017114,430,0,101108|201568|203500|1628390|1628983,1,PS,2020,200782|203496,2.0,,,,,PF,Shot Creator,2.47
Shot Chart Detail,41900171,163,203500,Steven Adams,1610612760,Oklahoma City Thunder,1,0,52,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20200818,HOU,OKC,41900171163,6680,0,101108|203471|203500|1628977|1629647,0,PS,2020,200782|201569,-7.0,,,,,C,Post Scorer,-0.09
Shot Chart Detail,41900171,165,203500,Steven Adams,1610612760,Oklahoma City Thunder,1,0,52,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20200818,HOU,OKC,41900171165,6680,0,101108|203471|203500|1628977|1629647,0,PS,2020,200782|201569,-5.0,,,,,C,Post Scorer,-0.09
Shot Chart Detail,41900171,171,1628977,Hamidou Diallo,1610612760,Oklahoma City Thunder,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-12,1,0,20200818,HOU,OKC,41900171171,7200,0,101108|203471|203500|1628977|1629647,0,PS,2020,200782,-8.0,PF,Wing Stopper,0.47,MISS Diallo 3PT Jump Shot,SF,Athletic Finisher,-2.57
Shot Chart Detail,41900171,183,1629647,Darius Bazley,1610612760,Oklahoma City Thunder,2,10,49,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,-12,1,0,20200818,HOU,OKC,41900171183,7910,0,101108|203471|203500|1628977|1629647,0,PS,2020,200782,-10.0,PF,Wing Stopper,0.47,MISS Bazley 3PT Jump Shot,PF,Stationary Shooter,-2.68
Shot Chart Detail,41900171,202,1628977,Hamidou Diallo,1610612760,Oklahoma City Thunder,2,9,6,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,21,1,1,20200818,HOU,OKC,41900171202,8940,0,101108|203471|203488|1628977|1629647,1,PS,2020,200782,-14.0,PF,Wing Stopper,0.47,Diallo 3PT Jump Shot (3 PTS) (Paul 2 AST),SF,Athletic Finisher,-2.57
Shot Chart Detail,41900171,226,201568,Danilo Gallinari,1610612760,Oklahoma City Thunder,2,7,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,33,182,1,1,20200818,HOU,OKC,41900171226,9920,0,101108|201568|203460|203488|1628983,0,PS,2020,200782|201569,-12.0,,,,,PF,Shot Creator,2.47
Shot Chart Detail,41900171,261,203471,Dennis Schröder,1610612760,Oklahoma City Thunder,2,4,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,149,218,1,0,20200818,HOU,OKC,41900171261,11490,0,201568|203460|203471|203488|1628983,0,PS,2020,200782,-17.0,PF,Wing Stopper,0.47,MISS Schroder 26' 3PT Jump Shot,PG,Primary Ball Handler,0.17
Shot Chart Detail,41900171,280,203500,Steven Adams,1610612760,Oklahoma City Thunder,2,3,29,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,6,1,1,20200818,HOU,OKC,41900171280,12310,0,101108|201568|203471|203500|1628983,0,PS,2020,200782,-19.0,PF,Wing Stopper,0.47,Adams 2' Driving Reverse Layup (9 PTS),C,Post Scorer,-0.09
