GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41900171,41,1627863,Danuel House Jr.,1610612745,Houston Rockets,1,8,45,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,20,1,0,20200818,HOU,OKC,4190017141,1950,0,200782|201569|201935|203496|1627863,0,PS,2020,203500|1628983,2.0,,,,,SF,Movement Shooter,0.26
Shot Chart Detail,41900171,58,1627863,Danuel House Jr.,1610612745,Houston Rockets,1,7,49,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,15,1,0,20200818,HOU,OKC,4190017158,2510,0,200782|201935|203463|203496|1627863,0,PS,2020,203500,0.0,C,Anchor Big,1.59,MISS House Jr. 3PT Jump Shot,SF,Movement Shooter,0.26
Shot Chart Detail,41900171,62,203496,Robert Covington,1610612745,Houston Rockets,1,7,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-141,246,1,0,20200818,HOU,OKC,4190017162,2780,0,200782|201935|203463|203496|1627863,0,PS,2020,203500,-2.0,C,Anchor Big,1.59,MISS Covington 28' 3PT Jump Shot,PF-C,Movement Shooter,-0.34
Shot Chart Detail,41900171,93,201935,James Harden,1610612745,Houston Rockets,1,5,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,33,1,0,20200818,HOU,OKC,4190017193,4070,0,201145|201935|203463|203496|1627863,0,PS,2020,203500,3.0,C,Anchor Big,1.59,MISS Harden 3' Driving Layup,SG,Shot Creator,6.9
Shot Chart Detail,41900171,166,200782,P.J. Tucker,1610612745,Houston Rockets,1,0,39,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,-3,1,0,20200818,HOU,OKC,41900171166,6810,0,200782|201145|201569|203085|203463,0,PS,2020,203500,5.0,C,Anchor Big,1.59,MISS Tucker 3PT Jump Shot,PF,Athletic Finisher,-1.42
Shot Chart Detail,41900171,175,201569,Eric Gordon,1610612745,Houston Rockets,2,11,51,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-153,157,1,0,20200818,HOU,OKC,41900171175,7290,0,200782|201145|201569|203085|203463,0,PS,2020,203500,8.0,C,Anchor Big,1.59,MISS Gordon 22' Pullup Jump Shot,SF,Movement Shooter,0.69
Shot Chart Detail,41900171,314,201145,Jeff Green,1610612745,Houston Rockets,2,1,5,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,85,233,1,1,20200818,HOU,OKC,41900171314,13750,0,201145|201569|201935|203496|1627863,0,PS,2020,203500,14.0,C,Anchor Big,1.59,Green 25' 3PT Pullup Jump Shot (13 PTS),PF-C,Athletic Finisher,-1.29
Shot Chart Detail,41900171,342,200782,P.J. Tucker,1610612745,Houston Rockets,3,11,48,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,0,1,0,20200818,HOU,OKC,41900171342,14520,0,200782|201569|201935|203496|1627863,0,PS,2020,203500,17.0,C,Anchor Big,1.59,MISS Tucker 3PT Jump Shot,PF,Athletic Finisher,-1.42
Shot Chart Detail,41900171,417,203463,Ben McLemore,1610612745,Houston Rockets,3,5,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,154,204,1,1,20200818,HOU,OKC,41900171417,18370,0,200782|201145|201935|203463|1627863,1,PS,2020,203500,17.0,C,Anchor Big,1.59,McLemore 26' 3PT Jump Shot (14 PTS) (Tucker 3 AST),SF,Movement Shooter,0.25
Shot Chart Detail,41900171,538,200782,P.J. Tucker,1610612745,Houston Rockets,4,9,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-64,236,1,0,20200818,HOU,OKC,41900171538,23390,0,200782|201145|201569|201935|1627863,0,PS,2020,203500,17.0,C,Anchor Big,1.59,MISS Tucker 24' 3PT Jump Shot,PF,Athletic Finisher,-1.42
Shot Chart Detail,41900172,29,201569,Eric Gordon,1610612745,Houston Rockets,1,8,59,Missed Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,37,1,0,20200820,HOU,OKC,4190017229,1810,0,200782|201569|201935|203496|1627863,0,PS,2020,203500,-1.0,C,Anchor Big,1.59,MISS Gordon 5' Driving Dunk,SF,Movement Shooter,0.69
Shot Chart Detail,41900172,190,201145,Jeff Green,1610612745,Houston Rockets,2,8,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,97,247,1,0,20200820,HOU,OKC,41900172190,9470,0,201145|201569|203085|203496|1627863,0,PS,2020,203500,2.0,C,Anchor Big,1.59,MISS Green 27' 3PT Pullup Jump Shot,PF-C,Athletic Finisher,-1.29
Shot Chart Detail,41900172,307,1627863,Danuel House Jr.,1610612745,Houston Rockets,2,0,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-4,1,0,20200820,HOU,OKC,41900172307,13990,0,201145|201569|201935|203496|1627863,0,PS,2020,203500,-5.0,C,Anchor Big,1.59,MISS House Jr. 24' 3PT Jump Shot,SF,Movement Shooter,0.26
Shot Chart Detail,41900172,309,201569,Eric Gordon,1610612745,Houston Rockets,2,0,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-148,252,1,0,20200820,HOU,OKC,41900172309,14060,0,201145|201569|201935|203496|1627863,0,PS,2020,203500,-5.0,C,Anchor Big,1.59,MISS Gordon 29' 3PT Jump Shot,SF,Movement Shooter,0.69
Shot Chart Detail,41900172,323,200782,P.J. Tucker,1610612745,Houston Rockets,3,11,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-86,243,1,1,20200820,HOU,OKC,41900172323,14530,0,200782|201569|201935|203496|1627863,1,PS,2020,203500,-3.0,C,Anchor Big,1.59,Tucker 26' 3PT Jump Shot (8 PTS) (Harden 6 AST),PF,Athletic Finisher,-1.42
Shot Chart Detail,41900172,341,1627863,Danuel House Jr.,1610612745,Houston Rockets,3,10,11,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,5,1,1,20200820,HOU,OKC,41900172341,15490,0,200782|201569|201935|203496|1627863,1,PS,2020,201568|203500,,,,,,SF,Movement Shooter,0.26
Shot Chart Detail,41900172,352,201569,Eric Gordon,1610612745,Houston Rockets,3,9,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-182,190,1,0,20200820,HOU,OKC,41900172352,16060,0,200782|201569|201935|203496|1627863,0,PS,2020,203500,0.0,C,Anchor Big,1.59,MISS Gordon 26' 3PT Jump Shot,SF,Movement Shooter,0.69
Shot Chart Detail,41900172,595,200782,P.J. Tucker,1610612745,Houston Rockets,4,1,30,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,31,1,1,20200820,HOU,OKC,41900172595,27900,0,200782|201145|201569|201935|1627863,1,PS,2020,203500,11.0,C,Anchor Big,1.59,Tucker 24' 3PT Jump Shot (14 PTS) (Gordon 4 AST),PF,Athletic Finisher,-1.42
Shot Chart Detail,41900172,610,201569,Eric Gordon,1610612745,Houston Rockets,4,0,16,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,44,131,1,1,20200820,HOU,OKC,41900172610,28640,0,200782|201145|201569|201935|1627863,0,PS,2020,1628983|203500,15.0,,,,,SF,Movement Shooter,0.69
