GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41900151,12,202695,Kawhi Leonard,1610612746,LA Clippers,1,11,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-179,102,1,1,20200817,LAC,DAL,4190015112,380,0,201976|202331|202694|202695|1627826,0,PS,2020,1628467,2.0,PF,Helper,0.01,Leonard 21' Jump Shot (2 PTS),SF,Shot Creator,5.0
Shot Chart Detail,41900151,24,202331,Paul George,1610612746,LA Clippers,1,10,35,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-188,162,1,1,20200817,LAC,DAL,4190015124,850,0,201976|202331|202694|202695|1627826,0,PS,2020,1628467,7.0,PF,Helper,0.01,George 25' 3PT Step Back Jump Shot (3 PTS),SF,Shot Creator,2.23
Shot Chart Detail,41900151,32,202695,Kawhi Leonard,1610612746,LA Clippers,1,10,12,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-229,102,1,1,20200817,LAC,DAL,4190015132,1080,0,201976|202331|202694|202695|1627826,1,PS,2020,1628467,10.0,PF,Helper,0.01,Leonard 25' 3PT Step Back Jump Shot (5 PTS) (George 1 AST),SF,Shot Creator,5.0
Shot Chart Detail,41900151,38,202695,Kawhi Leonard,1610612746,LA Clippers,1,9,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,114,131,1,0,20200817,LAC,DAL,4190015138,1490,0,201976|202331|202694|202695|1627826,0,PS,2020,1628467,8.0,PF,Helper,0.01,MISS Leonard 17' Jump Shot,SF,Shot Creator,5.0
Shot Chart Detail,41900151,279,101150,Lou Williams,1610612746,LA Clippers,2,5,6,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,13,1,1,20200817,LAC,DAL,41900151279,11340,0,101150|202331|202694|202695|1627826,1,PS,2020,1628467,-4.0,PF,Helper,0.01,Williams 3PT Jump Shot (5 PTS) (Leonard 2 AST),PG,Primary Ball Handler,1.48
Shot Chart Detail,41900151,288,202695,Kawhi Leonard,1610612746,LA Clippers,2,4,19,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-196,-8,1,1,20200817,LAC,DAL,41900151288,11810,0,101150|202331|202694|202695|1627826,0,PS,2020,1628467,-2.0,PF,Helper,0.01,Leonard 20' Pullup Jump Shot (15 PTS),SF,Shot Creator,5.0
Shot Chart Detail,41900151,304,202695,Kawhi Leonard,1610612746,LA Clippers,2,2,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,89,236,1,0,20200817,LAC,DAL,41900151304,12970,0,101150|202331|202694|202695|1627826,0,PS,2020,1628467,-3.0,PF,Helper,0.01,MISS Leonard 25' 3PT Pullup Jump Shot,SF,Shot Creator,5.0
Shot Chart Detail,41900151,308,1627826,Ivica Zubac,1610612746,LA Clippers,2,1,56,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,12,1,0,20200817,LAC,DAL,41900151308,13240,0,101150|202331|202694|202695|1627826,0,PS,2020,204001|1628467,-5.0,,,,,C,Roll + Cut Big,1.34
Shot Chart Detail,41900151,311,1627826,Ivica Zubac,1610612746,LA Clippers,2,1,52,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,16,1,1,20200817,LAC,DAL,41900151311,13280,0,101150|202331|202694|202695|1627826,0,PS,2020,204001|1628467|203552,-3.0,,,,,C,Roll + Cut Big,1.34
Shot Chart Detail,41900151,327,101150,Lou Williams,1610612746,LA Clippers,2,1,10,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,48,242,1,1,20200817,LAC,DAL,41900151327,13700,0,101150|202694|202704|203210|1627826,0,PS,2020,1628467,-2.0,PF,Helper,0.01,Williams 25' 3PT Step Back Jump Shot (8 PTS),PG,Primary Ball Handler,1.48
Shot Chart Detail,41900151,389,202331,Paul George,1610612746,LA Clippers,3,10,7,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-16,1,0,20200817,LAC,DAL,41900151389,15530,0,201976|202331|202694|202695|1627826,0,PS,2020,1628467,-3.0,PF,Helper,0.01,MISS George 3PT Jump Shot,SF,Shot Creator,2.23
Shot Chart Detail,41900151,436,1627826,Ivica Zubac,1610612746,LA Clippers,3,6,49,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,9,1,1,20200817,LAC,DAL,41900151436,17510,0,101150|202331|202694|202695|1627826,0,PS,2020,1628467|1627827|203077,,,,,,C,Roll + Cut Big,1.34
Shot Chart Detail,41900151,464,202695,Kawhi Leonard,1610612746,LA Clippers,3,4,28,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,114,230,1,0,20200817,LAC,DAL,41900151464,18920,0,101150|202694|202695|202704|1626149,0,PS,2020,1628467,4.0,PF,Helper,0.01,MISS Leonard 26' 3PT Step Back Jump Shot,SF,Shot Creator,5.0
Shot Chart Detail,41900151,522,202695,Kawhi Leonard,1610612746,LA Clippers,3,0,27,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-128,231,1,0,20200817,LAC,DAL,41900151522,21330,0,202695|202704|203210|1626149|1629013,0,PS,2020,1628467,5.0,PF,Helper,0.01,MISS Leonard 26' 3PT Pullup Jump Shot,SF,Shot Creator,5.0
