GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,41900161,76,1628470,Torrey Craig,1610612743,Denver Nuggets,1,5,15,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,0,1,1,20200817,DEN,UTA,4190016176,4050,0,200794|203999|1627750|1628470|1629008,1,PS,2020,203903,1.0,SG,Chaser,-1.68,Craig 3PT Jump Shot (3 PTS) (Porter Jr. 1 AST),SF,Athletic Finisher,-1.06,1629008.0
Shot Chart Detail,41900161,147,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,1,0,27,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,27,1,0,20200817,DEN,UTA,41900161147,6930,0,203486|203924|1628408|1628420|1629008,0,PS,2020,203903|1628396,9.0,,,,,SF,Athletic Finisher,1.17,
Shot Chart Detail,41900161,304,1627750,Jamal Murray,1610612743,Denver Nuggets,2,1,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,14,1,0,20200817,DEN,UTA,41900161304,13720,0,200794|203924|203999|1627750|1629008,0,PS,2020,203903|1629752|204060,9.0,,,,,PG,Primary Ball Handler,1.96,
Shot Chart Detail,41900161,438,1628420,Monté Morris,1610612743,Denver Nuggets,3,2,35,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,5,1,1,20200817,DEN,UTA,41900161438,20050,0,203924|203999|1628408|1628420|1629008,0,PS,2020,203903,1.0,SG,Chaser,-1.68,Morris 2' Running Layup (7 PTS),PG,Primary Ball Handler,0.58,
Shot Chart Detail,41900161,525,1628470,Torrey Craig,1610612743,Denver Nuggets,4,8,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-170,216,1,1,20200817,DEN,UTA,41900161525,23530,0,200794|203486|1627750|1628420|1628470,1,PS,2020,203903,-2.0,SG,Chaser,-1.68,Craig 27' 3PT Jump Shot (9 PTS) (Murray 4 AST),SF,Athletic Finisher,-1.06,1627750.0
Shot Chart Detail,41900161,572,1628470,Torrey Craig,1610612743,Denver Nuggets,4,5,32,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20200817,DEN,UTA,41900161572,25480,0,203924|203999|1627750|1628470|1629008,0,PS,2020,203903|203497,1.0,,,,,SF,Athletic Finisher,-1.06,
Shot Chart Detail,41900161,678,1627750,Jamal Murray,1610612743,Denver Nuggets,5,0,46,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,30,262,1,1,20200817,DEN,UTA,41900161678,31340,1,203924|203999|1627750|1628408|1628420,0,PS,2020,203903|204060,9.0,,,,,PG,Primary Ball Handler,1.96,
Shot Chart Detail,41900162,84,203924,Jerami Grant,1610612743,Denver Nuggets,1,3,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-123,234,1,0,20200819,DEN,UTA,4190016284,5100,0,203924|203999|1627750|1628420|1628470,0,PS,2020,203903,-2.0,SG,Chaser,-1.68,MISS Grant 26' 3PT Jump Shot,PF,Athletic Finisher,-0.76,
Shot Chart Detail,41900162,156,203486,Mason Plumlee,1610612743,Denver Nuggets,2,9,42,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20200819,DEN,UTA,41900162156,8580,0,203486|203924|1628408|1628420|1629008,0,PS,2020,203903,-4.0,SG,Chaser,-1.68,MISS Plumlee 1' Tip Layup Shot,C,Post Scorer,0.23,
Shot Chart Detail,41900162,247,200794,Paul Millsap,1610612743,Denver Nuggets,2,3,32,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,3,45,1,0,20200819,DEN,UTA,41900162247,12280,0,200794|203924|203999|1627750|1628470,0,PS,2020,203903,-4.0,SG,Chaser,-1.68,MISS Millsap 5' Cutting Layup Shot,PF,Post Scorer,0.37,
Shot Chart Detail,41900162,268,1627750,Jamal Murray,1610612743,Denver Nuggets,2,1,53,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,190,73,1,1,20200819,DEN,UTA,41900162268,13270,0,200794|203924|203999|1627750|1628470,0,PS,2020,203497|203903,-4.0,,,,,PG,Primary Ball Handler,1.96,
Shot Chart Detail,41900162,270,1627750,Jamal Murray,1610612743,Denver Nuggets,2,1,17,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,-5,1,0,20200819,DEN,UTA,41900162270,13630,0,203924|203999|1627750|1628470|1629008,0,PS,2020,203903,-7.0,SG,Chaser,-1.68,MISS Murray 2' Driving Layup,PG,Primary Ball Handler,1.96,
