GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41900141,14,201580,JaVale McGee,1610612747,Los Angeles Lakers,1,10,36,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20200818,LAL,POR,4190014114,840,0,2544|201580|201980|203076|203484,0,PS,2020,203994,-3.0,C,Helper,1.77,McGee 1' Tip Layup Shot (2 PTS),C,Roll + Cut Big,-1.29
Shot Chart Detail,41900141,46,201980,Danny Green,1610612747,Los Angeles Lakers,1,8,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,28,1,0,20200818,LAL,POR,4190014146,1960,0,2544|201580|201980|203076|203484,0,PS,2020,203994,0.0,C,Helper,1.77,MISS Green 3' Layup,SG,Movement Shooter,0.23
Shot Chart Detail,41900141,55,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,1,7,59,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,20,1,0,20200818,LAL,POR,4190014155,2410,0,2544|201580|201980|203076|203484,0,PS,2020,203994,-2.0,C,Helper,1.77,MISS Caldwell-Pope 2' Driving Layup,SG,Movement Shooter,0.37
Shot Chart Detail,41900141,61,201580,JaVale McGee,1610612747,Los Angeles Lakers,1,7,51,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20200818,LAL,POR,4190014161,2490,0,2544|201580|201980|203076|203484,0,PS,2020,203994,-2.0,C,Helper,1.77,MISS McGee 1' Tip Dunk Shot,C,Roll + Cut Big,-1.29
Shot Chart Detail,41900141,186,2544,LeBron James,1610612747,Los Angeles Lakers,1,0,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,13,1,1,20200818,LAL,POR,41900141186,7170,0,2544|202693|203076|1627936|1628398,0,PS,2020,203994,-11.0,C,Helper,1.77,James 2' Driving Layup (6 PTS),PG,Shot Creator,5.21
Shot Chart Detail,41900141,255,2730,Dwight Howard,1610612747,Los Angeles Lakers,2,8,28,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,-1,1,1,20200818,LAL,POR,41900141255,9320,0,2544|2730|201980|202693|1627936,1,PS,2020,203994,,C,Helper,1.77,Howard 1' Running Dunk (2 PTS) (James 6 AST),C,Roll + Cut Big,0.1
Shot Chart Detail,41900141,280,1628398,Kyle Kuzma,1610612747,Los Angeles Lakers,2,7,29,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-7,132,1,0,20200818,LAL,POR,41900141280,9910,0,2544|2730|201980|203484|1628398,0,PS,2020,203994,-5.0,C,Helper,1.77,MISS Kuzma 13' Turnaround Fadeaway Shot,PF,Shot Creator,-0.14
Shot Chart Detail,41900141,345,203076,Anthony Davis,1610612747,Los Angeles Lakers,2,4,20,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,34,1,1,20200818,LAL,POR,41900141345,11800,0,2544|203076|203484|1627936|1628398,1,PS,2020,203994,-3.0,C,Helper,1.77,Davis 3' Cutting Finger Roll Layup Shot (13 PTS) (James 7 AST),PF,Shot Creator,3.34
Shot Chart Detail,41900141,359,203076,Anthony Davis,1610612747,Los Angeles Lakers,2,3,7,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,21,1,1,20200818,LAL,POR,41900141359,12530,0,2544|203076|203484|1627936|1628398,1,PS,2020,203994,,C,Helper,1.77,Davis 2' Running Dunk (17 PTS) (James 8 AST),PF,Shot Creator,3.34
Shot Chart Detail,41900141,366,203076,Anthony Davis,1610612747,Los Angeles Lakers,2,2,43,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-92,204,1,1,20200818,LAL,POR,41900141366,12770,0,2544|203076|203484|1627936|1628398,1,PS,2020,203994,0.0,C,Helper,1.77,Davis 22' Step Back Jump Shot (19 PTS) (James 9 AST),PF,Shot Creator,3.34
