GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,41900171,186,203471,Dennis Schröder,1610612760,Oklahoma City Thunder,2,10,22,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,50,166,1,0,20200818,HOU,OKC,41900171186,8180,0,101108|203471|203500|1628977|1629647,0,PS,2020,203463,-12.0,SF,Chaser,-1.58,MISS Schroder 17' Pullup Jump Shot,PG,Primary Ball Handler,0.17,
Shot Chart Detail,41900171,254,203460,Andre Roberson,1610612760,Oklahoma City Thunder,2,5,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-90,236,1,0,20200818,HOU,OKC,41900171254,10920,0,201568|203460|203471|203488|1628983,0,PS,2020,203463,-15.0,SF,Chaser,-1.58,MISS Roberson 25' 3PT Jump Shot,SF,Low Minute,-0.59,
Shot Chart Detail,41900171,258,201568,Danilo Gallinari,1610612760,Oklahoma City Thunder,2,5,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-108,230,1,1,20200818,HOU,OKC,41900171258,11180,0,201568|203460|203471|203488|1628983,1,PS,2020,203463,-15.0,SF,Chaser,-1.58,Gallinari 25' 3PT Jump Shot (11 PTS) (Schroder 1 AST),PF,Shot Creator,2.47,203471.0
Shot Chart Detail,41900171,419,1628390,Terrance Ferguson,1610612760,Oklahoma City Thunder,3,5,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-231,102,1,0,20200818,HOU,OKC,41900171419,18600,0,101108|201568|203471|203500|1628390,0,PS,2020,203463,-17.0,SF,Chaser,-1.58,MISS Ferguson 25' 3PT Jump Shot,SF,Movement Shooter,-3.18,
Shot Chart Detail,41900171,469,1629647,Darius Bazley,1610612760,Oklahoma City Thunder,3,1,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-148,215,1,1,20200818,HOU,OKC,41900171469,20780,0,203457|203471|1628977|1628983|1629647,1,PS,2020,203496|203463,-20.0,,,,,PF,Stationary Shooter,-2.68,1628977.0
Shot Chart Detail,41900172,59,101108,Chris Paul,1610612760,Oklahoma City Thunder,1,6,20,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,79,169,1,1,20200820,HOU,OKC,4190017259,3400,0,101108|201568|203457|1628983|1629652,0,PS,2020,203463,-1.0,SF,Chaser,-1.58,Paul 19' Pullup Jump Shot (2 PTS),PG,Shot Creator,2.82,
Shot Chart Detail,41900172,63,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,5,49,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-46,95,1,1,20200820,HOU,OKC,4190017263,3710,0,101108|201568|203457|1628983|1629652,0,PS,2020,203463,-1.0,SF,Chaser,-1.58,Gilgeous-Alexander 11' Driving Floating Jump Shot (7 PTS),SG,Shot Creator,0.81,
Shot Chart Detail,41900172,105,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,2,59,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,49,274,1,0,20200820,HOU,OKC,41900172105,5410,0,201568|203457|203471|1628977|1628983,0,PS,2020,203463,1.0,SF,Chaser,-1.58,MISS Gilgeous-Alexander 28' 3PT Step Back Jump Shot,SG,Shot Creator,0.81,
Shot Chart Detail,41900172,137,1628977,Hamidou Diallo,1610612760,Oklahoma City Thunder,1,0,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,8,1,0,20200820,HOU,OKC,41900172137,6770,0,101108|203457|203471|1628977|1629647,0,PS,2020,203463,-4.0,SF,Chaser,-1.58,MISS Diallo 1' Layup,SF,Athletic Finisher,-2.57,
Shot Chart Detail,41900172,139,101108,Chris Paul,1610612760,Oklahoma City Thunder,1,0,39,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-63,-6,1,1,20200820,HOU,OKC,41900172139,6810,0,101108|203457|203471|1628977|1629647,0,PS,2020,203463|201935,-2.0,,,,,PG,Shot Creator,2.82,
