GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,41900171,88,203463,Ben McLemore,1610612745,Houston Rockets,1,5,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-221,128,1,1,20200818,HOU,OKC,4190017188,3710,0,201145|201935|203463|203496|1627863,1,PS,2020,101108|1628983,3.0,,,,,SF,Movement Shooter,0.25,1627863.0
Shot Chart Detail,41900171,169,203463,Ben McLemore,1610612745,Houston Rockets,1,0,21,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,2,1,1,20200818,HOU,OKC,41900171169,6990,0,200782|201145|201569|203085|203463,1,PS,2020,101108,8.0,PG,Low Activity,1.32,McLemore 3PT Jump Shot (6 PTS) (Gordon 1 AST),SF,Movement Shooter,0.25,201569.0
Shot Chart Detail,41900171,191,1627863,Danuel House Jr.,1610612745,Houston Rockets,2,10,4,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,58,1,1,20200818,HOU,OKC,41900171191,8360,0,200782|201145|201569|203085|1627863,1,PS,2020,101108,15.0,PG,Low Activity,1.32,House Jr. 24' 3PT Jump Shot (3 PTS) (Gordon 2 AST),SF,Movement Shooter,0.26,201569.0
Shot Chart Detail,41900171,353,200782,P.J. Tucker,1610612745,Houston Rockets,3,11,18,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,39,0,1,1,20200818,HOU,OKC,41900171353,14820,0,200782|201569|201935|203496|1627863,1,PS,2020,101108,16.0,PG,Low Activity,1.32,Tucker 4' Cutting Layup Shot (8 PTS) (Covington 2 AST),PF,Athletic Finisher,-1.42,203496.0
Shot Chart Detail,41900171,411,1627863,Danuel House Jr.,1610612745,Houston Rockets,3,6,9,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,10,1,1,20200818,HOU,OKC,41900171411,17910,0,200782|201145|201935|203463|1627863,1,PS,2020,101108,14.0,PG,Low Activity,1.32,House Jr. 2' Running Layup (9 PTS) (Harden 3 AST),SF,Movement Shooter,0.26,201935.0
Shot Chart Detail,41900171,502,203463,Ben McLemore,1610612745,Houston Rockets,4,11,19,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,52,1,0,20200818,HOU,OKC,41900171502,22010,0,201145|201569|203085|203463|203496,0,PS,2020,101108,21.0,PG,Low Activity,1.32,MISS McLemore 3PT Jump Shot,SF,Movement Shooter,0.25,
Shot Chart Detail,41900171,510,203496,Robert Covington,1610612745,Houston Rockets,4,10,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,29,1,0,20200818,HOU,OKC,41900171510,22650,0,201145|201569|203085|203463|203496,0,PS,2020,101108,18.0,PG,Low Activity,1.32,MISS Covington 24' 3PT Jump Shot,PF-C,Movement Shooter,-0.34,
Shot Chart Detail,41900171,581,201935,James Harden,1610612745,Houston Rockets,4,5,38,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,81,61,1,1,20200818,HOU,OKC,41900171581,25420,0,200782|201145|201569|201935|1627863,0,PS,2020,101108,20.0,PG,Low Activity,1.32,Harden 10' Driving Floating Jump Shot (32 PTS),SG,Shot Creator,6.9,
Shot Chart Detail,41900172,62,1627863,Danuel House Jr.,1610612745,Houston Rockets,1,6,1,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,2,1,1,20200820,HOU,OKC,4190017262,3590,0,200782|201145|201935|203463|1627863,0,PS,2020,201568|101108,3.0,,,,,SF,Movement Shooter,0.26,
Shot Chart Detail,41900172,185,203085,Austin Rivers,1610612745,Houston Rockets,2,8,55,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,6,1,1,20200820,HOU,OKC,41900172185,9050,0,201145|201569|203085|203496|1627863,0,PS,2020,101108,,PG,Low Activity,1.32,Rivers 1' Driving Dunk (11 PTS),SG,Shot Creator,-0.11,
