GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,41900141,19,203468,CJ McCollum,1610612757,Portland Trail Blazers,1,10,21,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-231,73,1,0,20200818,LAL,POR,4190014119,990,0,2546|203081|203468|203994|1629117,0,PS,2020,201980,3.0,SG,Wing Stopper,0.65,MISS McCollum 24' 3PT Jump Shot,SG,Shot Creator,1.51,
Shot Chart Detail,41900141,29,2546,Carmelo Anthony,1610612757,Portland Trail Blazers,1,9,53,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-114,26,1,1,20200818,LAL,POR,4190014129,1270,0,2546|203081|203468|203994|1629117,0,PS,2020,201980,5.0,SG,Wing Stopper,0.65,Anthony 12' Turnaround Jump Shot (2 PTS),PF,Shot Creator,-0.47,
Shot Chart Detail,41900141,36,2546,Carmelo Anthony,1610612757,Portland Trail Blazers,1,9,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-2,258,1,0,20200818,LAL,POR,4190014136,1650,0,2546|203081|203468|203994|1629117,0,PS,2020,201980,2.0,SG,Wing Stopper,0.65,MISS Anthony 26' 3PT Jump Shot,PF,Shot Creator,-0.47,
Shot Chart Detail,41900141,43,203081,Damian Lillard,1610612757,Portland Trail Blazers,1,8,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,134,216,1,0,20200818,LAL,POR,4190014143,1920,0,2546|203081|203468|203994|1629117,0,PS,2020,201980,-0.0,SG,Wing Stopper,0.65,Davis BLOCK (1 BLK),PG,Shot Creator,5.32,
Shot Chart Detail,41900141,49,203468,CJ McCollum,1610612757,Portland Trail Blazers,1,8,33,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-67,141,1,1,20200818,LAL,POR,4190014149,2070,0,2546|203081|203468|203994|1629117,1,PS,2020,201980,2.0,SG,Wing Stopper,0.65,McCollum 16' Pullup Jump Shot (2 PTS) (Anthony 2 AST),SG,Shot Creator,1.51,2546.0
Shot Chart Detail,41900141,408,203468,CJ McCollum,1610612757,Portland Trail Blazers,3,11,36,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-152,216,1,1,20200818,LAL,POR,41900141408,14640,0,2546|203081|203468|203994|1629117,1,PS,2020,201980,4.0,SG,Wing Stopper,0.65,McCollum 26' 3PT Pullup Jump Shot (8 PTS) (Gabriel 2 AST),SG,Shot Creator,1.51,1629117.0
Shot Chart Detail,41900141,462,203468,CJ McCollum,1610612757,Portland Trail Blazers,3,7,18,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-66,102,1,1,20200818,LAL,POR,41900141462,17220,0,2546|202355|203081|203468|203994,0,PS,2020,203076|201980,6.0,,,,,SG,Shot Creator,1.51,
Shot Chart Detail,41900141,635,203081,Damian Lillard,1610612757,Portland Trail Blazers,4,7,37,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,141,216,1,1,20200818,LAL,POR,41900141635,24230,0,2546|203081|203468|203994|1629117,1,PS,2020,201980,-3.0,SG,Wing Stopper,0.65,Lillard 26' 3PT Step Back Jump Shot (28 PTS) (Gabriel 3 AST),PG,Shot Creator,5.32,1629117.0
Shot Chart Detail,41900141,659,203468,CJ McCollum,1610612757,Portland Trail Blazers,4,5,8,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-13,112,1,1,20200818,LAL,POR,41900141659,25720,0,2546|202355|203081|203468|1629117,0,PS,2020,201980,2.0,SG,Wing Stopper,0.65,McCollum 11' Driving Floating Jump Shot (21 PTS),SG,Shot Creator,1.51,
Shot Chart Detail,41900141,690,203468,CJ McCollum,1610612757,Portland Trail Blazers,4,3,31,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,82,52,1,0,20200818,LAL,POR,41900141690,26690,0,2546|202355|203081|203468|1629018,0,PS,2020,201980,-0.0,SG,Wing Stopper,0.65,MISS McCollum 10' Driving Floating Bank Jump Shot,SG,Shot Creator,1.51,
