GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,41900161,36,200794,Paul Millsap,1610612743,Denver Nuggets,1,8,50,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,43,1,0,20200817,DEN,UTA,4190016136,1900,0,200794|203999|1627750|1628470|1629008,0,PS,2020,1629752,1.0,PF,Helper,-0.37,MISS Millsap 3PT Jump Shot,PF,Post Scorer,0.37,
Shot Chart Detail,41900161,51,1628470,Torrey Craig,1610612743,Denver Nuggets,1,7,33,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20200817,DEN,UTA,4190016151,2670,0,200794|203999|1627750|1628470|1629008,0,PS,2020,1629752|203497,1.0,,,,,SF,Athletic Finisher,-1.06,
Shot Chart Detail,41900161,304,1627750,Jamal Murray,1610612743,Denver Nuggets,2,1,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,14,1,0,20200817,DEN,UTA,41900161304,13720,0,200794|203924|203999|1627750|1629008,0,PS,2020,203903|1629752|204060,9.0,,,,,PG,Primary Ball Handler,1.96,
Shot Chart Detail,41900161,312,203924,Jerami Grant,1610612743,Denver Nuggets,2,0,33,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,13,1,0,20200817,DEN,UTA,41900161312,14070,0,200794|203924|203999|1627750|1629008,0,PS,2020,1629752,9.0,PF,Helper,-0.37,MISS Grant 2' Driving Finger Roll Layup,PF,Athletic Finisher,-0.76,
Shot Chart Detail,41900161,338,200794,Paul Millsap,1610612743,Denver Nuggets,3,10,19,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,26,1,0,20200817,DEN,UTA,41900161338,15410,0,200794|203924|203999|1627750|1629008,0,PS,2020,1629752|1626220,3.0,,,,,PF,Post Scorer,0.37,
Shot Chart Detail,41900161,570,203924,Jerami Grant,1610612743,Denver Nuggets,4,5,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-128,138,1,0,20200817,DEN,UTA,41900161570,25470,0,203924|203999|1627750|1628470|1629008,0,PS,2020,1629752,-1.0,PF,Helper,-0.37,MISS Grant 19' Jump Shot,PF,Athletic Finisher,-0.76,
Shot Chart Detail,41900162,10,200794,Paul Millsap,1610612743,Denver Nuggets,1,11,22,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,5,1,1,20200819,DEN,UTA,4190016210,380,0,200794|203999|1627750|1628470|1629008,1,PS,2020,203497|204060|1629752,2.0,,,,,PF,Post Scorer,0.37,203999.0
Shot Chart Detail,41900162,36,1627750,Jamal Murray,1610612743,Denver Nuggets,1,8,30,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,45,250,1,0,20200819,DEN,UTA,4190016236,2100,0,200794|203999|1627750|1628470|1629008,0,PS,2020,1629752,-2.0,PF,Helper,-0.37,MISS Murray 25' 3PT Pullup Jump Shot,PG,Primary Ball Handler,1.96,
Shot Chart Detail,41900162,188,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,2,7,45,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,17,1,1,20200819,DEN,UTA,41900162188,9750,0,200794|203999|1628420|1628470|1629008,1,PS,2020,1629752,-2.0,PF,Helper,-0.37,Porter Jr. 2' Cutting Dunk Shot (10 PTS) (Craig 1 AST),SF,Athletic Finisher,1.17,1628470.0
Shot Chart Detail,41900162,307,203999,Nikola Jokić,1610612743,Denver Nuggets,3,11,37,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,48,62,1,0,20200819,DEN,UTA,41900162307,14630,0,200794|203999|1627750|1628470|1629008,0,PS,2020,203497|1629752,-13.0,,,,,C,Post Scorer,2.9,
Shot Chart Detail,41900162,349,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,3,8,18,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,2,1,1,20200819,DEN,UTA,41900162349,16620,0,200794|203999|1627750|1628470|1629008,1,PS,2020,1629752,-11.0,PF,Helper,-0.37,Porter Jr. 3PT Jump Shot (18 PTS) (Jokic 4 AST),SF,Athletic Finisher,1.17,203999.0
Shot Chart Detail,41900163,120,1628470,Torrey Craig,1610612743,Denver Nuggets,1,1,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,78,261,1,0,20200821,UTA,DEN,41900163120,6430,0,203924|203999|1628408|1628420|1628470,0,PS,2020,1629752,-10.0,PF,Helper,-0.37,MISS Craig 27' 3PT Jump Shot,SF,Athletic Finisher,-1.06,
Shot Chart Detail,41900163,210,203924,Jerami Grant,1610612743,Denver Nuggets,2,7,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,3,1,0,20200821,UTA,DEN,41900163210,9740,0,203924|203999|1627750|1628420|1629008,0,PS,2020,1629752,-20.0,PF,Helper,-0.37,MISS Grant 3PT Jump Shot,PF,Athletic Finisher,-0.76,
Shot Chart Detail,41900163,447,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,3,0,23,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,11,44,1,0,20200821,UTA,DEN,41900163447,21370,0,203486|203584|1628408|1628420|1629008,0,PS,2020,1629752,-30.0,PF,Helper,-0.37,MISS Porter Jr. 5' Running Finger Roll Layup,SF,Athletic Finisher,1.17,
Shot Chart Detail,41900163,475,203584,Troy Daniels,1610612743,Denver Nuggets,4,10,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-204,138,1,0,20200821,UTA,DEN,41900163475,22670,0,203486|203584|1628408|1628420|1628966,0,PS,2020,1629752,-38.0,PF,Helper,-0.37,MISS Daniels 25' 3PT Jump Shot,SG,Off Screen Shooter,-0.3,
Shot Chart Detail,41900163,489,203486,Mason Plumlee,1610612743,Denver Nuggets,4,9,36,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20200821,UTA,DEN,41900163489,23040,0,203486|203584|1628408|1628420|1628966,0,PS,2020,1629752|1626144,-36.0,,,,,C,Post Scorer,0.23,
Shot Chart Detail,41900163,502,203486,Mason Plumlee,1610612743,Denver Nuggets,4,8,34,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,1,20200821,UTA,DEN,41900163502,23660,0,203486|203584|1628408|1628966|1629626,1,PS,2020,1629752,,PF,Helper,-0.37,Plumlee 2' Alley Oop Dunk (4 PTS) (Dozier 1 AST),C,Post Scorer,0.23,1628408.0
Shot Chart Detail,41900163,512,203486,Mason Plumlee,1610612743,Denver Nuggets,4,7,30,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,23,1,1,20200821,UTA,DEN,41900163512,24300,0,203486|203584|1628408|1628966|1629626,1,PS,2020,1629752,-35.0,PF,Helper,-0.37,Plumlee 3' Cutting Dunk Shot (6 PTS) (Daniels 1 AST),C,Post Scorer,0.23,203584.0
Shot Chart Detail,41900163,529,1628408,PJ Dozier,1610612743,Denver Nuggets,4,6,31,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,12,1,0,20200821,UTA,DEN,41900163529,24890,0,203486|203584|1628408|1628966|1629626,0,PS,2020,1629752,-34.0,PF,Helper,-0.37,MISS Dozier 3' Finger Roll Layup,SG,Secondary Ball Handler,-0.81,
Shot Chart Detail,41900163,531,203486,Mason Plumlee,1610612743,Denver Nuggets,4,6,27,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20200821,UTA,DEN,41900163531,24930,0,203486|203584|1628408|1628966|1629626,0,PS,2020,1629752|1629714|1626144,-34.0,,,,,C,Post Scorer,0.23,
Shot Chart Detail,41900163,560,1628966,Keita Bates-Diop,1610612743,Denver Nuggets,4,4,51,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-14,22,1,0,20200821,UTA,DEN,41900163560,25890,0,203486|203584|1628408|1628966|1629626,0,PS,2020,1629752,-35.0,PF,Helper,-0.37,MISS Bates-Diop 3' Running Finger Roll Layup,PF-SF,Athletic Finisher,-1.32,
Shot Chart Detail,41900163,575,1628408,PJ Dozier,1610612743,Denver Nuggets,4,3,49,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-22,53,1,1,20200821,UTA,DEN,41900163575,26510,0,203486|203584|1628408|1628966|1629626,0,PS,2020,1629752,-36.0,PF,Helper,-0.37,Dozier 6' Driving Layup (6 PTS),SG,Secondary Ball Handler,-0.81,
Shot Chart Detail,41900163,580,1629626,Bol Bol,1610612743,Denver Nuggets,4,3,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-71,263,1,1,20200821,UTA,DEN,41900163580,26820,0,203486|203584|1628408|1628966|1629626,1,PS,2020,1629752,-34.0,PF,Helper,-0.37,Bol 27' 3PT Jump Shot (9 PTS) (Daniels 2 AST),PF,Low Minute,-0.84,203584.0
Shot Chart Detail,41900163,587,203943,Noah Vonleh,1610612743,Denver Nuggets,4,2,45,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-5,75,1,0,20200821,UTA,DEN,41900163587,27150,0,203584|203943|1628408|1628966|1629626,0,PS,2020,1629752,-36.0,PF,Helper,-0.37,MISS Vonleh 8' Pullup Jump Shot,C,Roll + Cut Big,-1.36,
Shot Chart Detail,41900163,596,1628966,Keita Bates-Diop,1610612743,Denver Nuggets,4,2,26,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,0,1,1,20200821,UTA,DEN,41900163596,27340,0,203584|203943|1628408|1628966|1629626,0,PS,2020,1629752|1626144,-34.0,,,,,PF-SF,Athletic Finisher,-1.32,
Shot Chart Detail,41900163,608,1628408,PJ Dozier,1610612743,Denver Nuggets,4,1,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-24,267,1,0,20200821,UTA,DEN,41900163608,28170,0,203584|203943|1628408|1628966|1629626,0,PS,2020,1629752,-37.0,PF,Helper,-0.37,MISS Dozier 27' 3PT Pullup Jump Shot,SG,Secondary Ball Handler,-0.81,
Shot Chart Detail,41900164,296,1627750,Jamal Murray,1610612743,Denver Nuggets,2,0,9,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,90,158,1,0,20200823,UTA,DEN,41900164296,14310,0,200794|203999|1627750|1628420|1628470,0,PS,2020,203497|1629752,3.0,,,,,PG,Primary Ball Handler,1.96,
Shot Chart Detail,41900164,308,1627750,Jamal Murray,1610612743,Denver Nuggets,2,0,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-139,208,1,0,20200823,UTA,DEN,41900164308,14400,0,200794|203924|203999|1627750|1628420,0,PS,2020,1629752,1.0,PF,Helper,-0.37,MISS Murray 25' 3PT Step Back Jump Shot,PG,Primary Ball Handler,1.96,
