GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,41900131,175,203482,Kelly Olynyk,1610612748,Miami Heat,2,11,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-120,221,1,0,20200818,IND,MIA,41900131175,7610,0,2738|201609|203482|1627884|1629639,0,PS,2020,203926,-8.0,PF,Low Activity,-1.41,MISS Olynyk 25' 3PT Jump Shot,C,Athletic Finisher,-0.92,
Shot Chart Detail,41900131,530,201609,Goran Dragic,1610612748,Miami Heat,4,5,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-110,237,1,1,20200818,IND,MIA,41900131530,25600,0,2738|201609|202710|1628389|1629639,1,PS,2020,203926,8.0,PF,Low Activity,-1.41,Dragic 26' 3PT Jump Shot (22 PTS) (Herro 4 AST),PG,Primary Ball Handler,0.96,1629639.0
Shot Chart Detail,41900132,157,1627884,Derrick Jones Jr.,1610612748,Miami Heat,1,0,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,134,224,1,0,20200820,IND,MIA,41900132157,6700,0,2738|201609|203482|1627884|1629639,0,PS,2020,203926,-3.0,PF,Low Activity,-1.41,MISS Jones Jr. 26' 3PT Jump Shot,SF,Stretch Big,0.03,
Shot Chart Detail,41900132,223,1629639,Tyler Herro,1610612748,Miami Heat,2,8,30,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,19,1,0,20200820,IND,MIA,41900132223,9300,0,2738|201609|203482|1628389|1629639,0,PS,2020,203926,-2.0,PF,Low Activity,-1.41,MISS Herro 2' Running Layup,SG,Secondary Ball Handler,-0.92,
Shot Chart Detail,41900132,228,201609,Goran Dragic,1610612748,Miami Heat,2,8,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-2,252,1,0,20200820,IND,MIA,41900132228,9530,0,2738|201609|203482|1628389|1629639,0,PS,2020,203926|203960,-2.0,,,,,PG,Primary Ball Handler,0.96,
Shot Chart Detail,41900133,161,201609,Goran Dragic,1610612748,Miami Heat,1,0,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,-1,1,1,20200822,MIA,IND,41900133161,6950,0,2738|201609|203482|1627884|1629130,0,PS,2020,203926,7.0,PF,Low Activity,-1.41,Dragic 2' Driving Layup (11 PTS),PG,Primary Ball Handler,0.96,
Shot Chart Detail,41900133,213,2738,Andre Iguodala,1610612748,Miami Heat,2,8,26,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,4,1,0,20200822,MIA,IND,41900133213,9340,0,2738|201609|203482|1627884|1629639,0,PS,2020,203926,8.0,PF,Low Activity,-1.41,MISS Iguodala 3PT Jump Shot,SF,Athletic Finisher,-1.59,
Shot Chart Detail,41900133,459,1629639,Tyler Herro,1610612748,Miami Heat,3,3,45,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-111,174,1,1,20200822,MIA,IND,41900133459,19350,0,2738|202710|203109|1628389|1629639,0,PS,2020,203926,11.0,PF,Low Activity,-1.41,Herro 21' Step Back Jump Shot (15 PTS),SG,Secondary Ball Handler,-0.92,
Shot Chart Detail,41900133,495,203109,Jae Crowder,1610612748,Miami Heat,3,0,59,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-33,265,1,0,20200822,MIA,IND,41900133495,21010,0,2738|202710|203109|203482|1629639,0,PS,2020,203926|1626167,7.0,,,,,SF-PF,Movement Shooter,0.14,
Shot Chart Detail,41900134,190,203482,Kelly Olynyk,1610612748,Miami Heat,2,8,32,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,81,53,1,1,20200824,MIA,IND,41900134190,9280,0,2738|201609|203482|1627884|1629639,0,PS,2020,203506|203926,2.0,,,,,C,Athletic Finisher,-0.92,
Shot Chart Detail,41900134,460,201609,Goran Dragic,1610612748,Miami Heat,4,10,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-13,265,1,0,20200824,MIA,IND,41900134460,22460,0,2738|201609|203482|1629134|1629639,0,PS,2020,203926,8.0,PF,Low Activity,-1.41,MISS Dragic 27' 3PT Jump Shot,PG,Primary Ball Handler,0.96,
