GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,41900171,483,203457,Nerlens Noel,1610612760,Oklahoma City Thunder,3,0,0,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20200818,HOU,OKC,41900171483,21600,0,101108|203471|203500|1628977|1629647,0,PS,2020,203085,-21.0,SG,Point of Attack,-1.28,MISS Noel 1' Tip Layup Shot,C,Roll + Cut Big,-1.09,
Shot Chart Detail,41900171,499,203471,Dennis Schröder,1610612760,Oklahoma City Thunder,4,11,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,10,1,0,20200818,HOU,OKC,41900171499,21870,0,101108|203471|203500|1628977|1629647,0,PS,2020,203085,-21.0,SG,Point of Attack,-1.28,MISS Schroder 3' Driving Layup,PG,Primary Ball Handler,0.17,
Shot Chart Detail,41900171,653,1628977,Hamidou Diallo,1610612760,Oklahoma City Thunder,4,0,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,16,1,1,20200818,HOU,OKC,41900171653,28500,0,203488|1627846|1628977|1629126|1629647,0,PS,2020,203085,-15.0,SG,Point of Attack,-1.28,Diallo 3' Driving Layup (7 PTS),SF,Athletic Finisher,-2.57,
Shot Chart Detail,41900172,71,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,5,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,29,1,0,20200820,HOU,OKC,4190017271,3970,0,101108|201568|203457|1628983|1629652,0,PS,2020,203085,-0.0,SG,Point of Attack,-1.28,MISS Gilgeous-Alexander 3' Driving Layup,SG,Shot Creator,0.81,
Shot Chart Detail,41900172,116,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,4,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-8,20,1,0,20200820,HOU,OKC,41900172116,4600,0,201568|203457|203471|1628983|1629652,0,PS,2020,203085,-1.0,SG,Point of Attack,-1.28,Harden BLOCK (1 BLK),SF,Athletic Finisher,-1.28,
Shot Chart Detail,41900172,418,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,4,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,155,210,1,1,20200820,HOU,OKC,41900172418,18970,0,201568|203457|203471|1628983|1629652,1,PS,2020,203085,-2.0,SG,Point of Attack,-1.28,Dort 26' 3PT Jump Shot (5 PTS) (Schroder 4 AST),SF,Athletic Finisher,-1.28,203471.0
Shot Chart Detail,41900172,432,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,2,55,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-131,155,1,0,20200820,HOU,OKC,41900172432,19850,0,201568|203457|203471|1628983|1629652,0,PS,2020,203085,1.0,SG,Point of Attack,-1.28,MISS Gilgeous-Alexander 20' Pullup Jump Shot,SG,Shot Creator,0.81,
Shot Chart Detail,41900172,495,203471,Dennis Schröder,1610612760,Oklahoma City Thunder,4,9,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,210,132,1,0,20200820,HOU,OKC,41900172495,22900,0,101108|203471|203500|1627846|1629647,0,PS,2020,203085,-0.0,SG,Point of Attack,-1.28,MISS Schroder 25' 3PT Jump Shot,PG,Primary Ball Handler,0.17,
Shot Chart Detail,41900173,170,101108,Chris Paul,1610612760,Oklahoma City Thunder,1,0,0,Missed Shot,Floating Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,156,197,1,0,20200822,OKC,HOU,41900173170,7200,0,101108|203471|203500|1628983|1629647,0,PS,2020,203085,-6.0,SG,Point of Attack,-1.28,MISS Paul 25' 3PT Floating Jump Shot,PG,Shot Creator,2.82,
Shot Chart Detail,41900173,224,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,7,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,17,1,1,20200822,OKC,HOU,41900173224,9780,0,203471|203500|1628983|1629647|1629652,1,PS,2020,201569|203085,-5.0,,,,,SG,Shot Creator,0.81,203471.0
