GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41900111,187,204020,Tyler Johnson,1610612751,Brooklyn Nets,2,11,39,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-96,109,1,1,20200817,TOR,BKN,41900111187,7410,0,203925|204020|1627789|1629185|1629743,1,PS,2020,1629744,-15.0,SG,Low Activity,-1.86,Johnson 15' Pullup Jump Shot (2 PTS) (Chiozza 2 AST),PG-SG,Movement Shooter,-1.18
Shot Chart Detail,41900111,200,204020,Tyler Johnson,1610612751,Brooklyn Nets,2,10,45,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,188,174,1,0,20200817,TOR,BKN,41900111200,7950,0,203925|204020|1627789|1629185|1629743,0,PS,2020,1629744,-19.0,SG,Low Activity,-1.86,MISS Johnson 26' 3PT Step Back Jump Shot,PG-SG,Movement Shooter,-1.18
Shot Chart Detail,41900112,549,204020,Tyler Johnson,1610612751,Brooklyn Nets,4,9,35,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,18,1,1,20200819,TOR,BKN,41900112549,23050,0,203925|204020|1627747|1629066|1629185,1,PS,2020,1629744,3.0,SG,Low Activity,-1.86,Johnson 3PT Jump Shot (10 PTS) (LeVert 10 AST),PG-SG,Movement Shooter,-1.18
Shot Chart Detail,41900112,562,1627747,Caris LeVert,1610612751,Brooklyn Nets,4,8,40,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,41,46,1,1,20200819,TOR,BKN,41900112562,23600,0,203925|204020|1627747|1627789|1628386,0,PS,2020,201586|1629744,1.0,,,,,SG,Shot Creator,0.93
Shot Chart Detail,41900113,572,1629725,Jeremiah Martin,1610612751,Brooklyn Nets,4,4,33,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-35,27,1,0,20200821,BKN,TOR,41900113572,26070,0,202498|1626147|1629058|1629725|1629743,0,PS,2020,1629744,-29.0,SG,Low Activity,-1.86,MISS Martin 4' Running Layup,PG,Low Minute,0.05
Shot Chart Detail,41900113,609,1629058,Dzanan Musa,1610612751,Brooklyn Nets,4,2,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-171,189,1,0,20200821,BKN,TOR,41900113609,27560,0,202498|1626147|1629058|1629725|1629743,0,PS,2020,1629744,-30.0,SG,Low Activity,-1.86,MISS Musa 25' 3PT Jump Shot,SF,Secondary Ball Handler,-0.46
Shot Chart Detail,41900113,618,1629725,Jeremiah Martin,1610612751,Brooklyn Nets,4,1,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-139,221,1,0,20200821,BKN,TOR,41900113618,27850,0,202498|1626147|1629058|1629725|1629743,0,PS,2020,1629744|1626259,-29.0,,,,,PG,Low Minute,0.05
Shot Chart Detail,41900113,636,1629743,Donta Hall,1610612751,Brooklyn Nets,4,0,27,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20200821,BKN,TOR,41900113636,28530,0,202498|1626147|1629058|1629725|1629743,0,PS,2020,1629744,-25.0,SG,Low Activity,-1.86,Hall 1' Tip Layup Shot (3 PTS),C-PF,Athletic Finisher,-0.56
Shot Chart Detail,41900114,159,1629058,Dzanan Musa,1610612751,Brooklyn Nets,1,0,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,27,1,1,20200823,BKN,TOR,41900114159,6820,0,202066|1627747|1629058|1629066|1629185,1,PS,2020,1629744,-4.0,SG,Low Activity,-1.86,Musa 4' Driving Layup (4 PTS) (Chiozza 3 AST),SF,Secondary Ball Handler,-0.46
Shot Chart Detail,41900114,168,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,1,0,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,103,251,1,0,20200823,BKN,TOR,41900114168,7080,0,202066|1627747|1629058|1629066|1629185,0,PS,2020,1629744,-5.0,SG,Low Activity,-1.86,MISS Kurucs 27' 3PT Jump Shot,PF,Athletic Finisher,-2.14
Shot Chart Detail,41900114,265,1627789,Timothe Luwawu-Cabarrot,1610612751,Brooklyn Nets,2,6,26,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-144,168,1,0,20200823,BKN,TOR,41900114265,10540,0,202066|204020|1627747|1627789|1628386,0,PS,2020,1629744,-12.0,SG,Low Activity,-1.86,MISS Luwawu-Cabarrot 22' Pullup Jump Shot,SF,Movement Shooter,-0.84
Shot Chart Detail,41900114,279,1627789,Timothe Luwawu-Cabarrot,1610612751,Brooklyn Nets,2,5,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,17,1,0,20200823,BKN,TOR,41900114279,11400,0,202066|204020|1627747|1627789|1628386,0,PS,2020,1629744,-17.0,SG,Low Activity,-1.86,MISS Luwawu-Cabarrot 3PT Jump Shot,SF,Movement Shooter,-0.84
Shot Chart Detail,41900114,343,1627789,Timothe Luwawu-Cabarrot,1610612751,Brooklyn Nets,2,0,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-172,206,1,0,20200823,BKN,TOR,41900114343,14040,0,202066|204020|1627747|1627789|1628386,0,PS,2020,1629744,-9.0,SG,Low Activity,-1.86,MISS Luwawu-Cabarrot 27' 3PT Pullup Jump Shot,SF,Movement Shooter,-0.84
Shot Chart Detail,41900114,664,1626147,Justin Anderson,1610612751,Brooklyn Nets,4,1,41,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-112,240,1,1,20200823,BKN,TOR,41900114664,27790,0,202498|1626147|1629058|1629725|1629743,0,PS,2020,1629744,-28.0,SG,Low Activity,-1.86,Anderson 26' 3PT Running Jump Shot (6 PTS),SG,Movement Shooter,-0.38
Shot Chart Detail,41900213,204,1627759,Jaylen Brown,1610612738,Boston Celtics,2,10,5,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,198,55,1,0,20200903,BOS,TOR,41900213204,8350,0,202954|1627759|1628369|1629057|1629684,0,PS,2020,1629744,4.0,SG,Low Activity,-1.86,MISS Brown 21' Step Back Jump Shot,SG,Shot Creator,0.76
Shot Chart Detail,41900213,245,1628369,Jayson Tatum,1610612738,Boston Celtics,2,6,59,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,134,12,1,0,20200903,BOS,TOR,41900213245,10210,0,203935|1627759|1628369|1628464|1629684,0,PS,2020,1629744|1627783,1.0,,,,,PF,Shot Creator,2.28
Shot Chart Detail,41900214,228,202689,Kemba Walker,1610612738,Boston Celtics,2,6,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,128,228,1,0,20200905,BOS,TOR,41900214228,10670,0,202689|203935|1628369|1628400|1629057,0,PS,2020,1629744,-5.0,SG,Low Activity,-1.86,MISS Walker 26' 3PT Jump Shot,PG,Primary Ball Handler,2.35
Shot Chart Detail,41900214,248,203935,Marcus Smart,1610612738,Boston Celtics,2,4,13,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-68,112,1,1,20200905,BOS,TOR,41900214248,11870,0,202689|203935|1627759|1628400|1629057,1,PS,2020,1629744,-1.0,SG,Low Activity,-1.86,Smart 13' Driving Floating Jump Shot (5 PTS) (Walker 4 AST),SG,Primary Ball Handler,1.06
Shot Chart Detail,41900215,296,1627759,Jaylen Brown,1610612738,Boston Celtics,2,0,55,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-105,168,1,1,20200907,TOR,BOS,41900215296,13850,0,202689|202954|203935|1627759|1629684,1,PS,2020,1629744,28.0,SG,Low Activity,-1.86,Brown 20' Pullup Jump Shot (16 PTS) (Walker 4 AST),SG,Shot Creator,0.76
Shot Chart Detail,41900215,302,1627759,Jaylen Brown,1610612738,Boston Celtics,2,0,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,129,214,1,0,20200907,TOR,BOS,41900215302,14060,0,202689|202954|203935|1627759|1629684,0,PS,2020,1629744,28.0,SG,Low Activity,-1.86,MISS Brown 25' 3PT Jump Shot,SG,Shot Creator,0.76
Shot Chart Detail,41900215,431,202689,Kemba Walker,1610612738,Boston Celtics,3,0,45,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,192,162,1,1,20200907,TOR,BOS,41900215431,21150,0,202689|202954|1628369|1628400|1628464,0,PS,2020,1629744,27.0,SG,Low Activity,-1.86,Walker 25' 3PT Pullup Jump Shot (17 PTS),PG,Primary Ball Handler,2.35
Shot Chart Detail,41900215,438,1628400,Semi Ojeleye,1610612738,Boston Celtics,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,3,1,0,20200907,TOR,BOS,41900215438,21600,0,202689|202954|1627759|1628369|1629057,0,PS,2020,1629744,24.0,SG,Low Activity,-1.86,MISS Ojeleye 3PT Jump Shot,PF,Stationary Shooter,-2.12
Shot Chart Detail,41900215,448,202954,Brad Wanamaker,1610612738,Boston Celtics,4,11,48,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,47,1,1,20200907,TOR,BOS,41900215448,21720,0,202689|202954|1627759|1628369|1629057,0,PS,2020,1629744,26.0,SG,Low Activity,-1.86,Wanamaker 5' Driving Floating Bank Jump Shot (12 PTS),PG,Primary Ball Handler,-0.68
Shot Chart Detail,41900215,459,1627759,Jaylen Brown,1610612738,Boston Celtics,4,10,26,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,30,32,1,0,20200907,TOR,BOS,41900215459,22540,0,202689|202954|1627759|1628369|1629057,0,PS,2020,1629744,23.0,SG,Low Activity,-1.86,MISS Brown 4' Running Layup,SG,Shot Creator,0.76
Shot Chart Detail,41900215,463,202954,Brad Wanamaker,1610612738,Boston Celtics,4,10,5,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,19,43,1,0,20200907,TOR,BOS,41900215463,22750,0,202689|202954|1627759|1628369|1629057,0,PS,2020,1629744|1629056,23.0,,,,,PG,Primary Ball Handler,-0.68
Shot Chart Detail,41900215,486,1627759,Jaylen Brown,1610612738,Boston Celtics,4,8,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-82,21,1,0,20200907,TOR,BOS,41900215486,23930,0,202954|203935|1627759|1628369|1629057,0,PS,2020,1629744|201586,21.0,,,,,SG,Shot Creator,0.76
Shot Chart Detail,41900215,536,1628464,Daniel Theis,1610612738,Boston Celtics,4,6,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,9,1,1,20200907,TOR,BOS,41900215536,24800,0,202689|203935|1627759|1628369|1628464,1,PS,2020,1629744|1629056,22.0,,,,,C,Roll + Cut Big,-0.66
Shot Chart Detail,41900216,250,1627759,Jaylen Brown,1610612738,Boston Celtics,2,5,20,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-104,175,1,0,20200909,BOS,TOR,41900216250,11200,0,202689|202954|203935|1627759|1629057,0,PS,2020,1629744|200768,9.0,,,,,SG,Shot Creator,0.76
Shot Chart Detail,41900216,259,203935,Marcus Smart,1610612738,Boston Celtics,2,4,56,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,68,23,1,0,20200909,BOS,TOR,41900216259,11440,0,202689|203935|1627759|1628369|1628464,0,PS,2020,1629744,6.0,SG,Low Activity,-1.86,MISS Smart 7' Driving Layup,SG,Primary Ball Handler,1.06
Shot Chart Detail,41900217,109,1628369,Jayson Tatum,1610612738,Boston Celtics,1,2,30,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,1,1,0,20200911,TOR,BOS,41900217109,5700,0,202689|202954|1628369|1628400|1628464,0,PS,2020,1627783|1629744,5.0,,,,,PF,Shot Creator,2.28
Shot Chart Detail,41900217,160,1627759,Jaylen Brown,1610612738,Boston Celtics,2,10,50,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20200911,TOR,BOS,41900217160,7900,0,202689|203935|1627759|1628400|1628464,1,PS,2020,1629744,1.0,SG,Low Activity,-1.86,Brown 1' Running Finger Roll Layup (6 PTS) (Walker 3 AST),SG,Shot Creator,0.76
