GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41900161,129,203903,Jordan Clarkson,1610612762,Utah Jazz,1,1,51,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-61,79,1,1,20200817,DEN,UTA,41900161129,6090,0,203903|204060|1626144|1627777|1628396,0,PS,2020,1628420,-3.0,PG,Point of Attack,-1.05,Clarkson 10' Driving Floating Jump Shot (2 PTS),SG,Secondary Ball Handler,1.38
Shot Chart Detail,41900161,132,1626144,Emmanuel Mudiay,1610612762,Utah Jazz,1,1,19,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,11,60,1,0,20200817,DEN,UTA,41900161132,6410,0,203903|204060|1626144|1627777|1628396,0,PS,2020,1628420,-6.0,PG,Point of Attack,-1.05,MISS Mudiay 6' Driving Layup,PG,Slasher,-1.9
Shot Chart Detail,41900161,134,1628396,Tony Bradley,1610612762,Utah Jazz,1,1,18,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20200817,DEN,UTA,41900161134,6420,0,203903|204060|1626144|1627777|1628396,0,PS,2020,1628420,-6.0,PG,Point of Attack,-1.05,MISS Bradley 1' Tip Layup Shot,C,Athletic Finisher,-0.15
Shot Chart Detail,41900161,136,1628396,Tony Bradley,1610612762,Utah Jazz,1,1,16,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20200817,DEN,UTA,41900161136,6440,0,203903|204060|1626144|1627777|1628396,0,PS,2020,1628420,-6.0,PG,Point of Attack,-1.05,MISS Bradley 1' Putback Layup,C,Athletic Finisher,-0.15
Shot Chart Detail,41900161,176,1626144,Emmanuel Mudiay,1610612762,Utah Jazz,2,9,45,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-33,121,1,0,20200817,DEN,UTA,41900161176,8550,0,203903|204060|1626144|1627777|1628396,0,PS,2020,1628420,-6.0,PG,Point of Attack,-1.05,MISS Mudiay 13' Fadeaway Jumper,PG,Slasher,-1.9
Shot Chart Detail,41900161,202,1626220,Royce O'Neale,1610612762,Utah Jazz,2,8,23,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-25,33,1,0,20200817,DEN,UTA,41900161202,9370,0,203497|1626220|1627777|1628378|1629752,0,PS,2020,1628420,-10.0,PG,Point of Attack,-1.05,Morris BLOCK (1 BLK),SF,Stationary Shooter,-1.2
Shot Chart Detail,41900161,389,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,6,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,17,1,1,20200817,DEN,UTA,41900161389,17750,0,203497|203903|204060|1627777|1628378,1,PS,2020,1628420,-5.0,PG,Point of Attack,-1.05,Mitchell 3' Driving Layup (23 PTS) (Ingles 6 AST),SG,Primary Ball Handler,1.3
Shot Chart Detail,41900161,442,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,1,59,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,14,1,1,20200817,DEN,UTA,41900161442,20410,0,203497|203903|204060|1628378|1629752,0,PS,2020,203999|1628420,3.0,,,,,SG,Primary Ball Handler,1.3
Shot Chart Detail,41900161,470,204060,Joe Ingles,1610612762,Utah Jazz,3,0,11,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,11,1,0,20200817,DEN,UTA,41900161470,21490,0,203903|204060|1626144|1628396|1629752,0,PS,2020,1628420|1629008,4.0,,,,,PF,Primary Ball Handler,0.14
Shot Chart Detail,41900161,527,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,8,24,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-76,90,1,1,20200817,DEN,UTA,41900161527,23760,0,203903|1626220|1627777|1628378|1628396,0,PS,2020,1628420,4.0,PG,Point of Attack,-1.05,Mitchell 12' Driving Floating Jump Shot (31 PTS),SG,Primary Ball Handler,1.3
Shot Chart Detail,41900161,558,1628378,Donovan Mitchell,1610612762,Utah Jazz,4,6,29,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,4,1,1,20200817,DEN,UTA,41900161558,24910,0,203497|203903|204060|1628378|1629752,0,PS,2020,1628420,1.0,PG,Point of Attack,-1.05,Mitchell 3' Driving Finger Roll Layup (33 PTS),SG,Primary Ball Handler,1.3
Shot Chart Detail,41900161,671,203903,Jordan Clarkson,1610612762,Utah Jazz,5,2,14,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-27,114,1,1,20200817,DEN,UTA,41900161671,30460,1,203497|203903|204060|1626220|1628378,0,PS,2020,1628420,-6.0,PG,Point of Attack,-1.05,Clarkson 12' Turnaround Jump Shot (16 PTS),SG,Secondary Ball Handler,1.38
Shot Chart Detail,41900162,66,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,5,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,111,190,1,0,20200819,DEN,UTA,4190016266,3950,0,203497|203903|1626220|1627777|1628378,0,PS,2020,1628420,4.0,PG,Point of Attack,-1.05,MISS Mitchell 22' Jump Shot,SG,Primary Ball Handler,1.3
Shot Chart Detail,41900162,82,203903,Jordan Clarkson,1610612762,Utah Jazz,1,3,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,8,1,0,20200819,DEN,UTA,4190016282,5020,0,203497|203903|1626220|1627777|1628378,0,PS,2020,1628420,2.0,PG,Point of Attack,-1.05,MISS Clarkson 3' Layup,SG,Secondary Ball Handler,1.38
Shot Chart Detail,41900162,98,1626144,Emmanuel Mudiay,1610612762,Utah Jazz,1,2,38,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,220,8,1,1,20200819,DEN,UTA,4190016298,5620,0,203497|203903|204060|1626144|1627777,1,PS,2020,1628420,5.0,PG,Point of Attack,-1.05,Mudiay 3PT Jump Shot (3 PTS) (Gobert 2 AST),PG,Slasher,-1.9
Shot Chart Detail,41900162,114,1626144,Emmanuel Mudiay,1610612762,Utah Jazz,1,1,36,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,7,1,0,20200819,DEN,UTA,41900162114,6240,0,203903|204060|1626144|1627777|1628396,0,PS,2020,1628420,7.0,PG,Point of Attack,-1.05,MISS Mudiay 3' Driving Layup,PG,Slasher,-1.9
Shot Chart Detail,41900162,144,1626144,Emmanuel Mudiay,1610612762,Utah Jazz,2,11,12,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,22,1,1,20200819,DEN,UTA,41900162144,7680,0,203903|204060|1626144|1627777|1628396,1,PS,2020,1629008|1628420,2.0,,,,,PG,Slasher,-1.9
Shot Chart Detail,41900162,148,1627777,Georges Niang,1610612762,Utah Jazz,2,10,39,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,44,143,1,1,20200819,DEN,UTA,41900162148,8010,0,203903|204060|1626144|1627777|1628396,1,PS,2020,1628420,,PG,Point of Attack,-1.05,Niang 15' Turnaround Fadeaway (2 PTS) (Mudiay 1 AST),PF,Movement Shooter,0.01
Shot Chart Detail,41900162,410,203903,Jordan Clarkson,1610612762,Utah Jazz,3,3,25,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,50,56,1,1,20200819,DEN,UTA,41900162410,19550,0,203497|203903|1626220|1627777|1628378,0,PS,2020,1628420,18.0,PG,Point of Attack,-1.05,Clarkson 8' Driving Floating Jump Shot (20 PTS),SG,Secondary Ball Handler,1.38
Shot Chart Detail,41900162,466,1626144,Emmanuel Mudiay,1610612762,Utah Jazz,4,11,39,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-55,74,1,0,20200819,DEN,UTA,41900162466,21810,0,203497|203903|204060|1626144|1626220,0,PS,2020,1628420,27.0,PG,Point of Attack,-1.05,MISS Mudiay 9' Pullup Jump Shot,PG,Slasher,-1.9
Shot Chart Detail,41900162,481,203497,Rudy Gobert,1610612762,Utah Jazz,4,10,18,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20200819,DEN,UTA,41900162481,22620,0,203497|203903|204060|1626144|1626220,0,PS,2020,1628420,31.0,PG,Point of Attack,-1.05,Gobert 1' Tip Layup Shot (14 PTS),C,Roll + Cut Big,0.33
Shot Chart Detail,41900162,534,203903,Jordan Clarkson,1610612762,Utah Jazz,4,5,39,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-5,1,0,20200819,DEN,UTA,41900162534,25410,0,203497|203903|204060|1626220|1628378,0,PS,2020,1628420,26.0,PG,Point of Attack,-1.05,MISS Clarkson 3PT Jump Shot,SG,Secondary Ball Handler,1.38
