GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,41900111,9,1628386,Jarrett Allen,1610612751,Brooklyn Nets,1,11,19,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,25,1,0,20200817,TOR,BKN,419001119,410,0,202066|203925|1627747|1628386|1629066,0,PS,2020,201188|1627783,-0.0,,,,,C,Roll + Cut Big,0.67,
Shot Chart Detail,41900111,23,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,1,10,9,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,1,20200817,TOR,BKN,4190011123,1110,0,202066|203925|1627747|1628386|1629066,1,PS,2020,1627783,-1.0,PF,Wing Stopper,0.89,Kurucs Cutting Dunk Shot (2 PTS) (LeVert 1 AST),PF,Athletic Finisher,-2.14,1627747.0
Shot Chart Detail,41900111,27,202066,Garrett Temple,1610612751,Brooklyn Nets,1,9,43,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,50,1,0,20200817,TOR,BKN,4190011127,1370,0,202066|203925|1627747|1628386|1629066,0,PS,2020,1627783,-1.0,PF,Wing Stopper,0.89,MISS Temple 3PT Running Jump Shot,SG,Movement Shooter,-1.21,
Shot Chart Detail,41900111,87,1627789,Timothe Luwawu-Cabarrot,1610612751,Brooklyn Nets,1,5,40,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,72,236,1,1,20200817,TOR,BKN,4190011187,3800,0,202066|203925|1627747|1627789|1628386,1,PS,2020,1627783,-9.0,PF,Wing Stopper,0.89,Luwawu-Cabarrot 25' 3PT Pullup Jump Shot (3 PTS) (LeVert 4 AST),SF,Movement Shooter,-0.84,1627747.0
Shot Chart Detail,41900111,269,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,2,6,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,152,225,1,0,20200817,TOR,BKN,41900111269,10420,0,202066|204020|1627747|1628386|1629066,0,PS,2020,1627783,-26.0,PF,Wing Stopper,0.89,MISS Kurucs 27' 3PT Jump Shot,PF,Athletic Finisher,-2.14,
Shot Chart Detail,41900111,341,202066,Garrett Temple,1610612751,Brooklyn Nets,2,1,43,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,22,1,0,20200817,TOR,BKN,41900111341,13370,0,202066|203925|1627747|1627789|1629066,0,PS,2020,1627783,-27.0,PF,Wing Stopper,0.89,MISS Temple 3PT Jump Shot,SG,Movement Shooter,-1.21,
Shot Chart Detail,41900111,344,1627789,Timothe Luwawu-Cabarrot,1610612751,Brooklyn Nets,2,1,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,219,131,1,1,20200817,TOR,BKN,41900111344,13520,0,202066|203925|1627747|1627789|1629066,1,PS,2020,1627783,-24.0,PF,Wing Stopper,0.89,Luwawu-Cabarrot 26' 3PT Jump Shot (15 PTS) (Kurucs 2 AST),SF,Movement Shooter,-0.84,1629066.0
Shot Chart Detail,41900111,352,203925,Joe Harris,1610612751,Brooklyn Nets,2,0,49,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,8,1,1,20200817,TOR,BKN,41900111352,13910,0,202066|203925|1627747|1627789|1629066,1,PS,2020,1627783,-22.0,PF,Wing Stopper,0.89,Harris 3' Reverse Layup (10 PTS) (Temple 1 AST),SF,Off Screen Shooter,0.46,202066.0
Shot Chart Detail,41900111,422,202066,Garrett Temple,1610612751,Brooklyn Nets,3,6,2,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,21,1,1,20200817,TOR,BKN,41900111422,17980,0,202066|203925|1627747|1627789|1628386,0,PS,2020,1627783,-17.0,PF,Wing Stopper,0.89,Temple 2' Running Finger Roll Layup (7 PTS),SG,Movement Shooter,-1.21,
Shot Chart Detail,41900111,436,203925,Joe Harris,1610612751,Brooklyn Nets,3,5,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,11,249,1,1,20200817,TOR,BKN,41900111436,18450,0,202066|203925|1627747|1627789|1628386,1,PS,2020,1627783,-13.0,PF,Wing Stopper,0.89,Harris 25' 3PT Jump Shot (15 PTS) (LeVert 12 AST),SF,Off Screen Shooter,0.46,1627747.0
