GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41900141,6,1629117,Wenyen Gabriel,1610612757,Portland Trail Blazers,1,11,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,15,1,1,20200818,LAL,POR,419001416,300,0,2546|203081|203468|203994|1629117,1,PS,2020,201580|2544,2.0,,,,,PF,Stretch Big,-0.95
Shot Chart Detail,41900141,10,203994,Jusuf Nurkić,1610612757,Portland Trail Blazers,1,10,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-139,208,1,1,20200818,LAL,POR,4190014110,670,0,2546|203081|203468|203994|1629117,1,PS,2020,2544,5.0,PG,Helper,0.6,Nurkic 25' 3PT Jump Shot (3 PTS) (Anthony 1 AST),C,Post Scorer,0.76
Shot Chart Detail,41900141,80,203994,Jusuf Nurkić,1610612757,Portland Trail Blazers,1,6,58,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,59,1,0,20200818,LAL,POR,4190014180,3020,0,2546|202355|203081|203468|203994,0,PS,2020,2544,4.0,PG,Helper,0.6,MISS Nurkic 6' Cutting Layup Shot,C,Post Scorer,0.76
Shot Chart Detail,41900141,82,203994,Jusuf Nurkić,1610612757,Portland Trail Blazers,1,6,58,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,19,1,1,20200818,LAL,POR,4190014182,3020,0,2546|202355|203081|203468|203994,0,PS,2020,2544,6.0,PG,Helper,0.6,Nurkic 2' Putback Layup (5 PTS),C,Post Scorer,0.76
Shot Chart Detail,41900141,88,203994,Jusuf Nurkić,1610612757,Portland Trail Blazers,1,6,20,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,15,1,0,20200818,LAL,POR,4190014188,3400,0,2546|202355|203081|203468|203994,0,PS,2020,2544|203076,5.0,,,,,C,Post Scorer,0.76
Shot Chart Detail,41900141,231,1629018,Gary Trent Jr.,1610612757,Portland Trail Blazers,2,10,15,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,119,136,1,0,20200818,LAL,POR,41900141231,8250,0,2546|202355|203468|1626209|1629018,0,PS,2020,2544,11.0,PG,Helper,0.6,MISS Trent Jr. 18' Pullup Jump Shot,SF,Movement Shooter,0.73
Shot Chart Detail,41900141,368,203994,Jusuf Nurkić,1610612757,Portland Trail Blazers,2,2,27,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,7,83,1,0,20200818,LAL,POR,41900141368,12930,0,2546|203081|203468|203994|1629018,0,PS,2020,2544,-0.0,PG,Helper,0.6,MISS Nurkic 8' Hook Shot,C,Post Scorer,0.76
Shot Chart Detail,41900141,385,2546,Carmelo Anthony,1610612757,Portland Trail Blazers,2,0,56,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,13,1,1,20200818,LAL,POR,41900141385,13840,0,2546|203081|203468|203994|1629018,1,PS,2020,2544,3.0,PG,Helper,0.6,Anthony 3PT Jump Shot (8 PTS) (Lillard 1 AST),PF,Shot Creator,-0.47
Shot Chart Detail,41900141,458,2546,Carmelo Anthony,1610612757,Portland Trail Blazers,3,7,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-1,267,1,0,20200818,LAL,POR,41900141458,16880,0,2546|202355|203081|203468|203994,0,PS,2020,2544,6.0,PG,Helper,0.6,MISS Anthony 27' 3PT Jump Shot,PF,Shot Creator,-0.47
Shot Chart Detail,41900141,491,203468,CJ McCollum,1610612757,Portland Trail Blazers,3,5,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,119,257,1,1,20200818,LAL,POR,41900141491,18430,0,202355|203081|203468|203994|1629018,1,PS,2020,2544,7.0,PG,Helper,0.6,McCollum 28' 3PT Jump Shot (16 PTS) (Lillard 2 AST),SG,Shot Creator,1.51
