GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21800023,713,203521,Matthew Dellavedova,1610612749,Milwaukee Bucks,4,1,1,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-7,44,1,0,20181019,MIL,IND,21800023713,28190,0,203089|203521|1626174|1626192|1628425,0,REG,2019,1628988,22.0,PG,Point of Attack,-0.97,MISS Dellavedova 4' Driving Floating Bank Jump Shot,PG,Primary Ball Handler,-0.44
Shot Chart Detail,21800071,594,203521,Matthew Dellavedova,1610612749,Milwaukee Bucks,4,6,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-110,244,1,1,20181026,MIN,MIL,21800071594,24960,0,203521|1626192|1627748|1628425|1628978,1,REG,2019,1626145,25.0,PG,Point of Attack,0.13,Dellavedova 27' 3PT Jump Shot (3 PTS) (DiVincenzo 4 AST),PG,Primary Ball Handler,-0.44
Shot Chart Detail,21800071,598,203521,Matthew Dellavedova,1610612749,Milwaukee Bucks,4,6,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,205,142,1,1,20181026,MIN,MIL,21800071598,25140,0,203521|1626192|1627748|1628425|1628978,1,REG,2019,201229,28.0,PF,Low Activity,-0.44,Dellavedova 25' 3PT Jump Shot (6 PTS) (Brown 1 AST),PG,Primary Ball Handler,-0.44
Shot Chart Detail,21800071,644,203521,Matthew Dellavedova,1610612749,Milwaukee Bucks,4,3,0,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,18,1,0,20181026,MIN,MIL,21800071644,27000,0,203089|203521|1626192|1627748|1628425,0,REG,2019,1626145,27.0,PG,Point of Attack,0.13,MISS Dellavedova 4' Floating Jump Shot,PG,Primary Ball Handler,-0.44
Shot Chart Detail,21800071,680,203521,Matthew Dellavedova,1610612749,Milwaukee Bucks,4,0,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-71,265,1,0,20181026,MIN,MIL,21800071680,28440,0,203503|203521|1626192|1627748|1628425,0,REG,2019,1626145,30.0,PG,Point of Attack,0.13,MISS Dellavedova 27' 3PT Jump Shot,PG,Primary Ball Handler,-0.44
Shot Chart Detail,21800081,626,203521,Matthew Dellavedova,1610612749,Milwaukee Bucks,4,3,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-220,158,1,1,20181027,MIL,ORL,21800081626,26590,0,203503|203521|1626192|1627748|1628425,1,REG,2019,203920,30.0,C,Anchor Big,1.22,Dellavedova 27' 3PT Jump Shot (3 PTS) (Snell 2 AST),PG,Primary Ball Handler,-0.44
Shot Chart Detail,21800081,642,203521,Matthew Dellavedova,1610612749,Milwaukee Bucks,4,2,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,124,239,1,0,20181027,MIL,ORL,21800081642,27560,0,203503|203521|1626192|1627748|1628425,0,REG,2019,1628515,26.0,PG,Point of Attack,-0.06,MISS Dellavedova 27' 3PT Jump Shot,PG,Primary Ball Handler,-0.44
Shot Chart Detail,21800092,662,203521,Matthew Dellavedova,1610612749,Milwaukee Bucks,4,3,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-88,267,1,0,20181029,MIL,TOR,21800092662,26860,0,203521|1626174|1626192|1627748|1628425,0,REG,2019,,,,,,,PG,Primary Ball Handler,-0.44
Shot Chart Detail,21800092,693,203521,Matthew Dellavedova,1610612749,Milwaukee Bucks,4,0,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,3,164,1,0,20181029,MIL,TOR,21800092693,28400,0,203521|1626174|1626192|1627748|1628425,0,REG,2019,,,,,,,PG,Primary Ball Handler,-0.44
Shot Chart Detail,21800133,668,203521,Matthew Dellavedova,1610612749,Milwaukee Bucks,4,5,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-165,216,1,0,20181104,MIL,SAC,21800133668,25710,0,203089|203521|1626192|1627748|1628425,0,REG,2019,1628412,30.0,PG,Point of Attack,-0.68,MISS Dellavedova 27' 3PT Jump Shot,PG,Primary Ball Handler,-0.44
Shot Chart Detail,21800259,648,203521,Matthew Dellavedova,1610612749,Milwaukee Bucks,4,5,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,24,1,0,20181121,MIL,POR,21800259648,25780,0,203521|1626174|1627748|1628425|1628537,0,REG,2019,1627735,40.0,PG,Point of Attack,-0.57,MISS Dellavedova 2' Driving Layup,PG,Primary Ball Handler,-0.44
Shot Chart Detail,21800259,653,203521,Matthew Dellavedova,1610612749,Milwaukee Bucks,4,4,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,14,1,0,20181121,MIL,POR,21800259653,25920,0,203521|1626174|1627748|1628425|1628537,0,REG,2019,1627774,40.0,SF,Low Activity,0.19,MISS Dellavedova 1' Driving Layup,PG,Primary Ball Handler,-0.44
Shot Chart Detail,21800259,666,203521,Matthew Dellavedova,1610612749,Milwaukee Bucks,4,3,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-190,162,1,0,20181121,MIL,POR,21800259666,26610,0,203521|1626174|1627748|1628425|1628537,0,REG,2019,1627735,43.0,PG,Point of Attack,-0.57,MISS Dellavedova 25' 3PT Jump Shot,PG,Primary Ball Handler,-0.44
Shot Chart Detail,21800259,670,203521,Matthew Dellavedova,1610612749,Milwaukee Bucks,4,3,5,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,63,58,1,1,20181121,MIL,POR,21800259670,26950,0,203521|1626174|1627748|1628425|1628537,0,REG,2019,1627774,45.0,SF,Low Activity,0.19,Dellavedova 9' Jump Shot (2 PTS),PG,Primary Ball Handler,-0.44
Shot Chart Detail,21800284,112,203521,Matthew Dellavedova,1610612749,Milwaukee Bucks,1,2,0,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,64,127,1,1,20181124,MIL,SAS,21800284112,6000,0,203521,0,REG,2019,1628401,6.0,PG,Point of Attack,1.44,Dellavedova 14' Driving Floating Jump Shot (2 PTS),PG,Primary Ball Handler,-0.44
Shot Chart Detail,21800284,550,203521,Matthew Dellavedova,1610612749,Milwaukee Bucks,4,10,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,143,222,1,1,20181124,MIL,SAS,21800284550,22550,0,203521,1,REG,2019,201158,-8.0,SG,Low Activity,-1.18,Dellavedova 26' 3PT Jump Shot (5 PTS) (Antetokounmpo 6 AST),PG,Primary Ball Handler,-0.44
Shot Chart Detail,21800294,163,203521,Matthew Dellavedova,1610612749,Milwaukee Bucks,2,10,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,36,1,0,20181126,CHA,MIL,21800294163,8080,0,201572|203503|203507|203521|1626192,0,REG,2019,1628370,3.0,SG,Low Activity,-1.1,MISS Dellavedova 3PT Jump Shot,PG,Primary Ball Handler,-0.44
Shot Chart Detail,21800361,485,203521,Matthew Dellavedova,1610612749,Milwaukee Bucks,3,1,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,134,249,1,0,20181205,MIL,DET,21800361485,20770,0,203507|203521|1626192|1627748|1628425,0,REG,2019,101181,18.0,PG,Low Activity,-0.34,MISS Dellavedova 28' 3PT Jump Shot,PG,Primary Ball Handler,-0.44
Shot Chart Detail,21800361,585,203521,Matthew Dellavedova,1610612749,Milwaukee Bucks,4,7,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-103,128,1,0,20181205,MIL,DET,21800361585,24070,0,201572|203503|203521|1627748|1628978,0,REG,2019,1628971,23.0,SG,Point of Attack,0.81,MISS Dellavedova 16' Jump Shot,PG,Primary Ball Handler,-0.44
Shot Chart Detail,21800395,143,203521,Matthew Dellavedova,1610612739,Cleveland Cavaliers,1,1,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-40,264,1,1,20181210,MIL,CLE,21800395143,6300,0,203521|203903|1626204|1627883|1628417,0,REG,2019,1627763,-10.0,SG,Chaser,0.25,Dellavedova 27' 3PT Jump Shot (3 PTS),PG,Primary Ball Handler,-0.44
Shot Chart Detail,21800395,281,203521,Matthew Dellavedova,1610612739,Cleveland Cavaliers,2,3,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,177,209,1,0,20181210,MIL,CLE,21800395281,12020,0,202684|202692|203521|203918|1626224,0,REG,2019,202339,-19.0,PG,Point of Attack,1.05,MISS Dellavedova 27' 3PT Jump Shot,PG,Primary Ball Handler,-0.44
Shot Chart Detail,21800395,288,203521,Matthew Dellavedova,1610612739,Cleveland Cavaliers,2,3,8,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,54,112,1,0,20181210,MIL,CLE,21800395288,12520,0,202684|202692|203521|203918|1626224,0,REG,2019,202339,-21.0,PG,Point of Attack,1.05,MISS Dellavedova 12' Floating Jump Shot,PG,Primary Ball Handler,-0.44
Shot Chart Detail,21800395,318,203521,Matthew Dellavedova,1610612739,Cleveland Cavaliers,2,0,51,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-2,121,1,1,20181210,MIL,CLE,21800395318,13890,0,202684|202692|203521|203918|1626224,0,REG,2019,1627763,-18.0,SG,Chaser,0.25,Dellavedova 12' Driving Floating Jump Shot (5 PTS),PG,Primary Ball Handler,-0.44
Shot Chart Detail,21800395,453,203521,Matthew Dellavedova,1610612739,Cleveland Cavaliers,3,3,47,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,3,78,1,1,20181210,MIL,CLE,21800395453,19330,0,203521|203903|1626204|1627883|1628417,1,REG,2019,202339,-23.0,PG,Point of Attack,1.05,Dellavedova 8' Driving Floating Jump Shot (7 PTS) (Clarkson 3 AST),PG,Primary Ball Handler,-0.44
Shot Chart Detail,21800395,486,203521,Matthew Dellavedova,1610612739,Cleveland Cavaliers,3,0,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-120,227,1,0,20181210,MIL,CLE,21800395486,21070,0,203521|203903|1626204|1627883|1628417,0,REG,2019,,,,,,,PG,Primary Ball Handler,-0.44
Shot Chart Detail,21800395,513,203521,Matthew Dellavedova,1610612739,Cleveland Cavaliers,4,10,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-198,20,1,1,20181210,MIL,CLE,21800395513,22220,0,203521|203903|1626204|1627883|1628417,1,REG,2019,1628978|1627763,-19.0,,,,,PG,Primary Ball Handler,-0.44
