GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,21800006,174,203613,Jonathon Simmons,1610612753,Orlando Magic,2,11,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,14,1,1,20181017,ORL,MIA,21800006174,7320,0,203082|203613|203932|1626170|1628964,0,REG,2019,203482,-4.0,PF,Helper,1.03,Simmons 2' Driving Layup (2 PTS),SG-SF,Secondary Ball Handler,-2.39,
Shot Chart Detail,21800006,205,203613,Jonathon Simmons,1610612753,Orlando Magic,2,10,7,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-36,45,1,1,20181017,ORL,MIA,21800006205,8330,0,203082|203613|203932|1626170|1628964,0,REG,2019,,,,,,,SG-SF,Secondary Ball Handler,-2.39,
Shot Chart Detail,21800006,208,203613,Jonathon Simmons,1610612753,Orlando Magic,2,9,46,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,14,1,0,20181017,ORL,MIA,21800006208,8540,0,203082|203613|203932|1626170|1628964,0,REG,2019,203482,-4.0,PF,Helper,1.03,MISS Simmons 1' Alley Oop Dunk,SG-SF,Secondary Ball Handler,-2.39,
Shot Chart Detail,21800006,312,203613,Jonathon Simmons,1610612753,Orlando Magic,2,2,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,126,230,1,0,20181017,ORL,MIA,21800006312,12860,0,201571|202696|203095|203613|1628371,0,REG,2019,,,,,,,SG-SF,Secondary Ball Handler,-2.39,
Shot Chart Detail,21800006,354,203613,Jonathon Simmons,1610612753,Orlando Magic,2,0,31,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,50,1,0,20181017,ORL,MIA,21800006354,14090,0,201571|202696|203082|203613|203932,0,REG,2019,2548,1.0,SG,Low Activity,-1.77,MISS Simmons 3PT Jump Shot,SG-SF,Secondary Ball Handler,-2.39,
Shot Chart Detail,21800006,471,203613,Jonathon Simmons,1610612753,Orlando Magic,3,4,13,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,71,41,1,0,20181017,ORL,MIA,21800006471,19070,0,201571|202696|203082|203613|1628964,0,REG,2019,,,,,,,SG-SF,Secondary Ball Handler,-2.39,
Shot Chart Detail,21800006,491,203613,Jonathon Simmons,1610612753,Orlando Magic,3,3,39,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,73,158,1,0,20181017,ORL,MIA,21800006491,19410,0,202696|203082|203613|1626170|1628964,0,REG,2019,1628389,-3.0,C,Anchor Big,2.6,MISS Simmons 17' Pullup Jump Shot,SG-SF,Secondary Ball Handler,-2.39,
Shot Chart Detail,21800006,540,203613,Jonathon Simmons,1610612753,Orlando Magic,4,11,39,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,16,1,1,20181017,ORL,MIA,21800006540,21810,0,203082|203613|203932|1626170|1628964,1,REG,2019,2548,3.0,SG,Low Activity,-1.77,Simmons 2' Cutting Dunk Shot (6 PTS) (Gordon 2 AST),SG-SF,Secondary Ball Handler,-2.39,203932.0
Shot Chart Detail,21800006,569,203613,Jonathon Simmons,1610612753,Orlando Magic,4,10,0,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,23,1,1,20181017,ORL,MIA,21800006569,22800,0,203082|203613|203932|1626170|1628964,0,REG,2019,2548|203482,4.0,,,,,SG-SF,Secondary Ball Handler,-2.39,
Shot Chart Detail,21800006,622,203613,Jonathon Simmons,1610612753,Orlando Magic,4,6,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,15,256,1,0,20181017,ORL,MIA,21800006622,24610,0,203082|203613|203932|1626170|1628964,0,REG,2019,202355,11.0,C,Anchor Big,2.22,MISS Simmons 26' 3PT Jump Shot,SG-SF,Secondary Ball Handler,-2.39,
Shot Chart Detail,21800006,688,203613,Jonathon Simmons,1610612753,Orlando Magic,4,0,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,73,260,1,0,20181017,ORL,MIA,21800006688,28230,0,202696|203095|203613|203932|1626170,0,REG,2019,,,,,,,SG-SF,Secondary Ball Handler,-2.39,
Shot Chart Detail,21800017,153,203613,Jonathon Simmons,1610612753,Orlando Magic,1,0,58,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,140,13,1,1,20181019,ORL,CHA,21800017153,6620,0,203082|203613|203932|1626170|1628964,1,REG,2019,203087|1628370,-12.0,,,,,SG-SF,Secondary Ball Handler,-2.39,1626170.0
Shot Chart Detail,21800017,187,203613,Jonathon Simmons,1610612753,Orlando Magic,2,10,14,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,13,42,1,0,20181019,ORL,CHA,21800017187,8260,0,203082|203613|203932|1626170|1628964,0,REG,2019,203077|1628970,-9.0,,,,,SG-SF,Secondary Ball Handler,-2.39,
Shot Chart Detail,21800017,206,203613,Jonathon Simmons,1610612753,Orlando Magic,2,8,42,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-174,116,1,0,20181019,ORL,CHA,21800017206,9180,0,203082|203613|203932|1626170|1628964,0,REG,2019,1628370,-10.0,SG,Low Activity,-1.1,MISS Simmons 21' Pullup Jump Shot,SG-SF,Secondary Ball Handler,-2.39,
Shot Chart Detail,21800017,237,203613,Jonathon Simmons,1610612753,Orlando Magic,2,7,3,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-5,59,1,1,20181019,ORL,CHA,21800017237,10170,0,202696|203095|203613|1626170|1628371,0,REG,2019,203469,-6.0,C,Anchor Big,0.94,Simmons 6' Floating Jump Shot (4 PTS),SG-SF,Secondary Ball Handler,-2.39,
Shot Chart Detail,21800017,289,203613,Jonathon Simmons,1610612753,Orlando Magic,2,2,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-126,222,1,1,20181019,ORL,CHA,21800017289,13030,0,201571|202696|203095|203613|203932,1,REG,2019,203469|101107,-17.0,,,,,SG-SF,Secondary Ball Handler,-2.39,202696.0
Shot Chart Detail,21800017,293,203613,Jonathon Simmons,1610612753,Orlando Magic,2,1,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,12,1,0,20181019,ORL,CHA,21800017293,13280,0,201571|202696|203095|203613|203932,0,REG,2019,202689,-17.0,PG,Point of Attack,-1.05,MISS Simmons 1' Layup,SG-SF,Secondary Ball Handler,-2.39,
Shot Chart Detail,21800017,295,203613,Jonathon Simmons,1610612753,Orlando Magic,2,1,48,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,29,1,0,20181019,ORL,CHA,21800017295,13320,0,201571|202696|203095|203613|203932,0,REG,2019,202689|201587,-17.0,,,,,SG-SF,Secondary Ball Handler,-2.39,
